Time,0,1,2,3,4,5,6,7
0.020473500,1,1,1,1,1,1,1,1
0.020473750,1,1,1,1,1,1,1,1
0.020474000,1,1,1,1,1,1,1,1
0.020474250,1,1,1,1,1,1,1,1
0.020474500,1,1,1,1,1,1,1,1
0.020474750,1,1,1,1,1,1,1,1
0.020475000,1,1,1,1,1,1,1,1
0.020475250,1,1,1,1,1,1,1,1
0.020475500,1,1,1,1,1,1,1,1
0.020475750,1,1,1,1,1,1,1,1
0.020476000,1,1,1,1,1,1,1,1
0.020476250,1,1,1,1,1,1,1,1
0.020476500,1,1,1,1,1,1,1,1
0.020476750,1,1,1,1,1,1,1,1
0.020477000,1,1,1,1,1,1,1,1
0.020477250,1,1,1,1,1,1,1,1
0.020477500,1,1,1,1,1,1,1,1
0.020477750,1,1,1,1,1,1,1,1
0.020478000,1,1,1,1,1,1,1,1
0.020478250,1,1,1,1,1,1,1,1
0.020478500,1,1,1,1,1,1,1,1
0.020478750,1,1,1,1,1,1,1,1
0.020479000,1,1,1,1,1,1,1,1
0.020479250,1,1,1,1,1,1,1,1
0.020479500,1,1,1,1,1,1,1,1
0.020479750,1,1,1,1,1,1,1,1
0.020480000,1,1,1,1,1,1,1,1
0.020480250,1,1,1,1,1,1,1,1
0.020480500,1,1,1,1,1,1,1,1
0.020480750,1,1,1,1,1,1,1,1
0.020481000,1,1,1,1,1,1,1,1
0.020481250,1,1,1,1,1,1,1,1
0.020481500,1,1,1,1,1,1,1,1
0.020481750,1,1,1,1,1,1,1,1
0.020482000,1,1,1,1,1,1,1,1
0.020482250,1,1,1,1,1,1,1,1
0.020482500,1,1,1,1,1,1,1,1
0.020482750,1,1,1,1,1,1,1,1
0.020483000,1,1,1,1,1,1,1,1
0.020483250,1,1,1,1,1,1,1,1
0.020483500,1,1,1,1,1,1,1,1
0.020483750,1,1,1,1,1,1,1,1
0.020484000,1,1,1,1,1,1,1,1
0.020484250,1,1,1,1,1,1,1,1
0.020484500,1,1,1,1,1,1,1,1
0.020484750,1,1,1,1,1,1,1,1
0.020485000,1,1,1,1,1,1,1,1
0.020485250,1,1,1,1,1,1,1,1
0.020485500,1,1,1,1,1,1,1,1
0.020485750,1,1,1,1,1,1,1,1
0.020486000,1,1,1,1,1,1,1,1
0.020486250,1,1,1,1,1,1,1,1
0.020486500,1,1,1,1,1,1,1,1
0.020486750,1,1,1,1,1,1,1,1
0.020487000,1,1,1,1,1,1,1,1
0.020487250,1,1,1,1,1,1,1,1
0.020487500,1,1,1,1,1,1,1,1
0.020487750,1,1,1,1,1,1,1,1
0.020488000,1,1,1,1,1,1,1,1
0.020488250,1,1,1,1,1,1,1,1
0.020488500,1,1,1,1,1,1,1,1
0.020488750,1,1,1,1,1,1,1,1
0.020489000,1,1,1,1,1,1,1,1
0.020489250,1,1,1,1,1,1,1,1
0.020489500,1,1,1,1,1,1,1,1
0.020489750,1,1,1,1,1,1,1,1
0.020490000,1,1,1,1,1,1,1,1
0.020490250,1,1,1,1,1,1,1,1
0.020490500,1,1,1,1,1,1,1,1
0.020490750,1,1,1,1,1,1,1,1
0.020491000,1,1,1,1,1,1,1,1
0.020491250,1,1,1,1,1,1,1,1
0.020491500,1,1,1,1,1,1,1,1
0.020491750,1,1,1,1,1,1,1,1
0.020492000,1,1,1,1,1,1,1,1
0.020492250,1,1,1,1,1,1,1,1
0.020492500,1,1,1,1,1,1,1,1
0.020492750,1,1,1,1,1,1,1,1
0.020493000,1,1,1,1,1,1,1,1
0.020493250,1,1,1,1,1,1,1,1
0.020493500,1,1,1,1,1,1,1,1
0.020493750,1,1,1,1,1,1,1,1
0.020494000,1,1,1,1,1,1,1,1
0.020494250,1,1,1,1,1,1,1,1
0.020494500,1,1,1,1,1,1,1,1
0.020494750,1,1,1,1,1,1,1,1
0.020495000,1,1,1,1,1,1,1,1
0.020495250,1,1,1,1,1,1,1,1
0.020495500,1,1,1,1,1,1,1,1
0.020495750,1,1,1,1,1,1,1,1
0.020496000,1,1,1,1,1,1,1,1
0.020496250,1,1,1,1,1,1,1,1
0.020496500,1,1,1,1,1,1,1,1
0.020496750,1,1,1,1,1,1,1,1
0.020497000,1,1,1,1,1,1,1,1
0.020497250,1,1,1,1,1,1,1,1
0.020497500,1,1,1,1,1,1,1,1
0.020497750,1,1,1,1,1,1,1,1
0.020498000,1,1,1,1,1,1,1,1
0.020498250,1,1,1,1,1,1,1,1
0.020498500,1,1,1,1,1,1,1,1
0.020498750,1,1,1,1,1,1,1,1
0.020499000,1,1,1,1,1,1,1,1
0.020499250,1,1,1,1,1,1,1,1
0.020499500,1,1,1,1,1,1,1,1
0.020499750,1,1,1,1,1,1,1,1
0.020500000,1,1,1,1,1,1,1,1
0.020500250,1,1,1,1,1,1,1,1
0.020500500,1,1,1,1,1,1,1,1
0.020500750,1,1,1,1,1,1,1,1
0.020501000,1,1,1,1,1,1,1,1
0.020501250,1,1,1,1,1,1,1,1
0.020501500,1,1,1,1,1,1,1,1
0.020501750,1,1,1,1,1,1,1,1
0.020502000,1,1,1,1,1,1,1,1
0.020502250,1,1,1,1,1,1,1,1
0.020502500,1,1,1,1,1,1,1,1
0.020502750,1,1,1,1,1,1,1,1
0.020503000,1,1,1,1,1,1,1,1
0.020503250,1,1,1,1,1,1,1,1
0.020503500,1,1,1,1,1,1,1,1
0.020503750,1,1,1,1,1,1,1,1
0.020504000,1,1,1,1,1,1,1,1
0.020504250,1,1,1,1,1,1,1,1
0.020504500,1,1,1,1,1,1,1,1
0.020504750,1,1,1,1,1,1,1,1
0.020505000,1,1,1,1,1,1,1,1
0.020505250,1,1,1,1,1,1,1,1
0.020505500,1,1,1,1,1,1,1,1
0.020505750,1,1,1,1,1,1,1,1
0.020506000,1,1,1,1,1,1,1,1
0.020506250,1,1,1,1,1,1,1,1
0.020506500,1,1,1,1,1,1,1,1
0.020506750,1,1,1,1,1,1,1,1
0.020507000,1,1,1,1,1,1,1,1
0.020507250,1,1,1,1,1,1,1,1
0.020507500,1,1,1,1,1,1,1,1
0.020507750,1,1,1,1,1,1,1,1
0.020508000,1,1,1,1,1,1,1,1
0.020508250,1,1,1,1,1,1,1,1
0.020508500,1,1,1,1,1,1,1,1
0.020508750,1,1,1,1,1,1,1,1
0.020509000,1,1,1,1,1,1,1,1
0.020509250,1,1,1,1,1,1,1,1
0.020509500,1,1,1,1,1,1,1,1
0.020509750,1,1,1,1,1,1,1,1
0.020510000,1,1,1,1,1,1,1,1
0.020510250,1,1,1,1,1,1,1,1
0.020510500,1,1,1,1,1,1,1,1
0.020510750,1,1,1,1,1,1,1,1
0.020511000,1,1,1,1,1,1,1,1
0.020511250,1,1,1,1,1,1,1,1
0.020511500,1,1,1,1,1,1,1,1
0.020511750,1,1,1,1,1,1,1,1
0.020512000,1,1,1,1,1,1,1,1
0.020512250,1,1,1,1,1,1,1,1
0.020512500,1,1,1,1,1,1,1,1
0.020512750,1,1,1,1,1,1,1,1
0.020513000,1,1,1,1,1,1,1,1
0.020513250,1,1,1,1,1,1,1,1
0.020513500,1,1,1,1,1,1,1,1
0.020513750,1,1,1,1,1,1,1,1
0.020514000,1,1,1,1,1,1,1,1
0.020514250,1,1,1,1,1,1,1,1
0.020514500,1,1,1,1,1,1,1,1
0.020514750,1,1,1,1,1,1,1,1
0.020515000,1,1,1,1,1,1,1,1
0.020515250,1,1,1,1,1,1,1,1
0.020515500,1,1,1,1,1,1,1,1
0.020515750,1,1,1,1,1,1,1,1
0.020516000,1,1,1,1,1,1,1,1
0.020516250,1,1,1,1,1,1,1,1
0.020516500,1,1,1,1,1,1,1,1
0.020516750,1,1,1,1,1,1,1,1
0.020517000,1,1,1,1,1,1,1,1
0.020517250,1,1,1,1,1,1,1,1
0.020517500,1,1,1,1,1,1,1,1
0.020517750,1,1,1,1,1,1,1,1
0.020518000,1,1,1,1,1,1,1,1
0.020518250,1,1,1,1,1,1,1,1
0.020518500,1,1,1,1,1,1,1,1
0.020518750,1,1,1,1,1,1,1,1
0.020519000,1,1,1,1,1,1,1,1
0.020519250,1,1,1,1,1,1,1,1
0.020519500,1,1,1,1,1,1,1,1
0.020519750,1,1,1,1,1,1,1,1
0.020520000,1,1,1,1,1,1,1,1
0.020520250,1,1,1,1,1,1,1,1
0.020520500,1,1,1,1,1,1,1,1
0.020520750,1,1,1,1,1,1,1,1
0.020521000,1,1,1,1,1,1,1,1
0.020521250,1,1,1,1,1,1,1,1
0.020521500,1,1,1,1,1,1,1,1
0.020521750,1,1,1,1,1,1,1,1
0.020522000,1,1,1,1,1,1,1,1
0.020522250,1,1,1,1,1,1,1,1
0.020522500,1,1,1,1,1,1,1,1
0.020522750,1,1,1,1,1,1,1,1
0.020523000,1,1,1,1,1,1,1,1
0.020523250,1,1,1,1,1,1,1,1
0.020523500,1,1,1,1,1,1,1,1
0.020523750,1,1,1,1,1,1,1,1
0.020524000,1,1,1,1,1,1,1,1
0.020524250,1,1,1,1,1,1,1,1
0.020524500,1,1,1,1,1,1,1,1
0.020524750,1,1,1,1,1,1,1,1
0.020525000,1,1,1,1,1,1,1,1
0.020525250,1,1,1,1,1,1,1,1
0.020525500,1,1,1,1,1,1,1,1
0.020525750,1,1,1,1,1,1,1,1
0.020526000,1,1,1,1,1,1,1,1
0.020526250,1,1,1,1,1,1,1,1
0.020526500,1,1,1,1,1,1,1,1
0.020526750,1,1,1,1,1,1,1,1
0.020527000,1,1,1,1,1,1,1,1
0.020527250,1,1,1,1,1,1,1,1
0.020527500,1,1,1,1,1,1,1,1
0.020527750,1,1,1,1,1,1,1,1
0.020528000,1,1,1,1,1,1,1,1
0.020528250,1,1,1,1,1,1,1,1
0.020528500,1,1,1,1,1,1,1,1
0.020528750,1,1,1,1,1,1,1,1
0.020529000,1,1,1,1,1,1,1,1
0.020529250,1,1,1,1,1,1,1,1
0.020529500,1,1,1,1,1,1,1,1
0.020529750,1,1,1,1,1,1,1,1
0.020530000,1,1,1,1,1,1,1,1
0.020530250,1,1,1,1,1,1,1,1
0.020530500,1,1,1,1,1,1,1,1
0.020530750,1,1,1,1,1,1,1,1
0.020531000,1,1,1,1,1,1,1,1
0.020531250,1,1,1,1,1,1,1,1
0.020531500,1,1,1,1,1,1,1,1
0.020531750,1,1,1,1,1,1,1,1
0.020532000,1,1,1,1,1,1,1,1
0.020532250,1,1,1,1,1,1,1,1
0.020532500,1,1,1,1,1,1,1,1
0.020532750,1,1,1,1,1,1,1,1
0.020533000,1,1,1,1,1,1,1,1
0.020533250,1,1,1,1,1,1,1,1
0.020533500,1,1,1,1,1,1,1,1
0.020533750,1,1,1,1,1,1,1,1
0.020534000,1,1,1,1,1,1,1,1
0.020534250,1,1,1,1,1,1,1,1
0.020534500,1,1,1,1,1,1,1,1
0.020534750,1,1,1,1,1,1,1,1
0.020535000,1,1,1,1,1,1,1,1
0.020535250,1,1,1,1,1,1,1,1
0.020535500,1,1,1,1,1,1,1,1
0.020535750,1,1,1,1,1,1,1,1
0.020536000,1,1,1,1,1,1,1,1
0.020536250,1,1,1,1,1,1,1,1
0.020536500,1,1,1,1,1,1,1,1
0.020536750,1,1,1,1,1,1,1,1
0.020537000,1,1,1,1,1,1,1,1
0.020537250,1,1,1,1,1,1,1,1
0.020537500,1,1,1,1,1,1,1,1
0.020537750,1,1,1,1,1,1,1,1
0.020538000,1,1,1,1,1,1,1,1
0.020538250,1,1,1,1,1,1,1,1
0.020538500,1,1,1,1,1,1,1,1
0.020538750,1,1,1,1,1,1,1,1
0.020539000,1,1,1,1,1,1,1,1
0.020539250,1,1,1,1,1,1,1,1
0.020539500,1,1,1,1,1,1,1,1
0.020539750,1,1,1,1,1,1,1,1
0.020540000,1,1,1,1,1,1,1,1
0.020540250,1,1,1,1,1,1,1,1
0.020540500,1,1,1,1,1,1,1,1
0.020540750,1,1,1,1,1,1,1,1
0.020541000,1,1,1,1,1,1,1,1
0.020541250,1,1,1,1,1,1,1,1
0.020541500,1,1,1,1,1,1,1,1
0.020541750,1,1,1,1,1,1,1,1
0.020542000,1,1,1,1,1,1,1,1
0.020542250,1,1,1,1,1,1,1,1
0.020542500,1,1,1,1,1,1,1,1
0.020542750,1,1,1,1,1,1,1,1
0.020543000,1,1,1,1,1,1,1,1
0.020543250,1,1,1,1,1,1,1,1
0.020543500,1,1,1,1,1,1,1,1
0.020543750,1,1,1,1,1,1,1,1
0.020544000,1,1,1,1,1,1,1,1
0.020544250,1,1,1,1,1,1,1,1
0.020544500,1,1,1,1,1,1,1,1
0.020544750,1,1,1,1,1,1,1,1
0.020545000,1,1,1,1,1,1,1,1
0.020545250,1,1,1,1,1,1,1,1
0.020545500,1,1,1,1,1,1,1,1
0.020545750,1,1,1,1,1,1,1,1
0.020546000,1,1,1,1,1,1,1,1
0.020546250,1,1,1,1,1,1,1,1
0.020546500,1,1,1,1,1,1,1,1
0.020546750,1,1,1,1,1,1,1,1
0.020547000,1,1,1,1,1,1,1,1
0.020547250,1,1,1,1,1,1,1,1
0.020547500,1,1,1,1,1,1,1,1
0.020547750,1,1,1,1,1,1,1,1
0.020548000,1,1,1,1,1,1,1,1
0.020548250,1,1,1,1,1,1,1,1
0.020548500,1,1,1,1,1,1,1,1
0.020548750,1,1,1,1,1,1,1,1
0.020549000,1,1,1,1,1,1,1,1
0.020549250,1,1,1,1,1,1,1,1
0.020549500,1,1,1,1,1,1,1,1
0.020549750,1,1,1,1,1,1,1,1
0.020550000,1,1,1,1,1,1,1,1
0.020550250,1,1,1,1,1,1,1,1
0.020550500,1,1,1,1,1,1,1,1
0.020550750,1,1,1,1,1,1,1,1
0.020551000,1,1,1,1,1,1,1,1
0.020551250,1,1,1,1,1,1,1,1
0.020551500,1,1,1,1,1,1,1,1
0.020551750,1,1,1,1,1,1,1,1
0.020552000,1,1,1,1,1,1,1,1
0.020552250,1,1,1,1,1,1,1,1
0.020552500,1,1,1,1,1,1,1,1
0.020552750,1,1,1,1,1,1,1,1
0.020553000,1,1,1,1,1,1,1,1
0.020553250,1,1,1,1,1,1,1,1
0.020553500,1,1,1,1,1,1,1,1
0.020553750,1,1,1,1,1,1,1,1
0.020554000,1,1,1,1,1,1,1,1
0.020554250,1,1,1,1,1,1,1,1
0.020554500,1,1,1,1,1,1,1,1
0.020554750,1,1,1,1,1,1,1,1
0.020555000,1,1,1,1,1,1,1,1
0.020555250,1,1,1,1,1,1,1,1
0.020555500,1,1,1,1,1,1,1,1
0.020555750,1,1,1,1,1,1,1,1
0.020556000,1,1,1,1,1,1,1,1
0.020556250,1,1,1,1,1,1,1,1
0.020556500,1,1,1,1,1,1,1,1
0.020556750,1,1,1,1,1,1,1,1
0.020557000,1,1,1,1,1,1,1,1
0.020557250,1,1,1,1,1,1,1,1
0.020557500,1,1,1,1,1,1,1,1
0.020557750,1,1,1,1,1,1,1,1
0.020558000,1,1,1,1,1,1,1,1
0.020558250,1,1,1,1,1,1,1,1
0.020558500,1,1,1,1,1,1,1,1
0.020558750,1,1,1,1,1,1,1,1
0.020559000,1,1,1,1,1,1,1,1
0.020559250,1,1,1,1,1,1,1,1
0.020559500,1,1,1,1,1,1,1,1
0.020559750,1,1,1,1,1,1,1,1
0.020560000,1,1,1,1,1,1,1,1
0.020560250,1,1,1,1,1,1,1,1
0.020560500,1,1,1,1,1,1,1,1
0.020560750,1,1,1,1,1,1,1,1
0.020561000,1,1,1,1,1,1,1,1
0.020561250,1,1,1,1,1,1,1,1
0.020561500,1,1,1,1,1,1,1,1
0.020561750,1,1,1,1,1,1,1,1
0.020562000,1,1,1,1,1,1,1,1
0.020562250,1,1,1,1,1,1,1,1
0.020562500,1,1,1,1,1,1,1,1
0.020562750,1,1,1,1,1,1,1,1
0.020563000,1,1,1,1,1,1,1,1
0.020563250,1,1,1,1,1,1,1,1
0.020563500,1,1,1,1,1,1,1,1
0.020563750,1,1,1,1,1,1,1,1
0.020564000,1,1,1,1,1,1,1,1
0.020564250,1,1,1,1,1,1,1,1
0.020564500,1,1,1,1,1,1,1,1
0.020564750,1,1,1,1,1,1,1,1
0.020565000,1,1,1,1,1,1,1,1
0.020565250,1,1,1,1,1,1,1,1
0.020565500,1,1,1,1,1,1,1,1
0.020565750,1,1,1,1,1,1,1,1
0.020566000,1,1,1,1,1,1,1,1
0.020566250,1,1,1,1,1,1,1,1
0.020566500,1,1,1,1,1,1,1,1
0.020566750,1,1,1,1,1,1,1,1
0.020567000,1,1,1,1,1,1,1,1
0.020567250,1,1,1,1,1,1,1,1
0.020567500,1,1,1,1,1,1,1,1
0.020567750,1,1,1,1,1,1,1,1
0.020568000,1,1,1,1,1,1,1,1
0.020568250,1,1,1,1,1,1,1,1
0.020568500,1,1,1,1,1,1,1,1
0.020568750,1,1,1,1,1,1,1,1
0.020569000,1,1,1,1,1,1,1,1
0.020569250,1,1,1,1,1,1,1,1
0.020569500,1,1,1,1,1,1,1,1
0.020569750,1,1,1,1,1,1,1,1
0.020570000,1,1,1,1,1,1,1,1
0.020570250,1,1,1,1,1,1,1,1
0.020570500,1,1,1,1,1,1,1,1
0.020570750,1,1,1,1,1,1,1,1
0.020571000,1,1,1,1,1,1,1,1
0.020571250,1,1,1,1,1,1,1,1
0.020571500,1,1,1,1,1,1,1,1
0.020571750,1,1,1,1,1,1,1,1
0.020572000,1,1,1,1,1,1,1,1
0.020572250,1,1,1,1,1,1,1,1
0.020572500,1,1,1,1,1,1,1,1
0.020572750,1,1,1,1,1,1,1,1
0.020573000,1,1,1,1,1,1,1,1
0.020573250,1,1,1,1,1,1,1,1
0.020573500,1,1,1,1,1,1,1,1
0.020573750,1,1,1,1,1,1,1,1
0.020574000,1,1,1,1,1,1,1,1
0.020574250,1,1,1,1,1,1,1,1
0.020574500,1,1,1,1,1,1,1,1
0.020574750,1,1,1,1,1,1,1,1
0.020575000,1,1,1,1,1,1,1,1
0.020575250,1,1,1,1,1,1,1,1
0.020575500,1,1,1,1,1,1,1,1
0.020575750,1,1,1,1,1,1,1,1
0.020576000,1,1,1,1,1,1,1,1
0.020576250,1,1,1,1,1,1,1,1
0.020576500,1,1,1,1,1,1,1,1
0.020576750,1,1,1,1,1,1,1,1
0.020577000,1,1,1,1,1,1,1,1
0.020577250,1,1,1,1,1,1,1,1
0.020577500,1,1,1,1,1,1,1,1
0.020577750,1,1,1,1,1,1,1,1
0.020578000,1,1,1,1,1,1,1,1
0.020578250,1,1,1,1,1,1,1,1
0.020578500,1,1,1,1,1,1,1,1
0.020578750,1,1,1,1,1,1,1,1
0.020579000,1,1,1,1,1,1,1,1
0.020579250,1,1,1,1,1,1,1,1
0.020579500,1,1,1,1,1,1,1,1
0.020579750,1,1,1,1,1,1,1,1
0.020580000,1,1,1,1,1,1,1,1
0.020580250,1,1,1,1,1,1,1,1
0.020580500,1,1,1,1,1,1,1,1
0.020580750,1,1,1,1,1,1,1,1
0.020581000,1,1,1,1,1,1,1,1
0.020581250,1,1,1,1,1,1,1,1
0.020581500,1,1,1,1,1,1,1,1
0.020581750,1,1,1,1,1,1,1,1
0.020582000,1,1,1,1,1,1,1,1
0.020582250,1,1,1,1,1,1,1,1
0.020582500,1,1,1,1,1,1,1,1
0.020582750,1,1,1,1,1,1,1,1
0.020583000,1,1,1,1,1,1,1,1
0.020583250,1,1,1,1,1,1,1,1
0.020583500,1,1,1,1,1,1,1,1
0.020583750,1,1,1,1,1,1,1,1
0.020584000,1,1,1,1,1,1,1,1
0.020584250,1,1,1,1,1,1,1,1
0.020584500,1,1,1,1,1,1,1,1
0.020584750,1,1,1,1,1,1,1,1
0.020585000,1,1,1,1,1,1,1,1
0.020585250,1,1,1,1,1,1,1,1
0.020585500,1,1,1,1,1,1,1,1
0.020585750,1,1,1,1,1,1,1,1
0.020586000,1,1,1,1,1,1,1,1
0.020586250,1,1,1,1,1,1,1,1
0.020586500,1,1,1,1,1,1,1,1
0.020586750,1,1,1,1,1,1,1,1
0.020587000,1,1,1,1,1,1,1,1
0.020587250,1,1,1,1,1,1,1,1
0.020587500,1,1,1,1,1,1,1,1
0.020587750,1,1,1,1,1,1,1,1
0.020588000,1,1,1,1,1,1,1,1
0.020588250,1,1,1,1,1,1,1,1
0.020588500,1,1,1,1,1,1,1,1
0.020588750,1,1,1,1,1,1,1,1
0.020589000,1,1,1,1,1,1,1,1
0.020589250,1,1,1,1,1,1,1,1
0.020589500,1,1,1,1,1,1,1,1
0.020589750,1,1,1,1,1,1,1,1
0.020590000,1,1,1,1,1,1,1,1
0.020590250,1,1,1,1,1,1,1,1
0.020590500,1,1,1,1,1,1,1,1
0.020590750,1,1,1,1,1,1,1,1
0.020591000,1,1,1,1,1,1,1,1
0.020591250,1,1,1,1,1,1,1,1
0.020591500,1,1,1,1,1,1,1,1
0.020591750,1,1,1,1,1,1,1,1
0.020592000,1,1,1,1,1,1,1,1
0.020592250,1,1,1,1,1,1,1,1
0.020592500,1,1,1,1,1,1,1,1
0.020592750,1,1,1,1,1,1,1,1
0.020593000,1,1,1,1,1,1,1,1
0.020593250,1,1,1,1,1,1,1,1
0.020593500,1,1,1,1,1,1,1,1
0.020593750,1,1,1,1,1,1,1,1
0.020594000,1,1,1,1,1,1,1,1
0.020594250,1,1,1,1,1,1,1,1
0.020594500,1,1,1,1,1,1,1,1
0.020594750,1,1,1,1,1,1,1,1
0.020595000,1,1,1,1,1,1,1,1
0.020595250,1,1,1,1,1,1,1,1
0.020595500,1,1,1,1,1,1,1,1
0.020595750,1,1,1,1,1,1,1,1
0.020596000,1,1,1,1,1,1,1,1
0.020596250,1,1,1,1,1,1,1,1
0.020596500,1,1,1,1,1,1,1,1
0.020596750,1,1,1,1,1,1,1,1
0.020597000,1,1,1,1,1,1,1,1
0.020597250,1,1,1,1,1,1,1,1
0.020597500,1,1,1,1,1,1,1,1
0.020597750,1,1,1,1,1,1,1,1
0.020598000,1,1,1,1,1,1,1,1
0.020598250,1,1,1,1,1,1,1,1
0.020598500,1,1,1,1,1,1,1,1
0.020598750,1,1,1,1,1,1,1,1
0.020599000,1,1,1,1,1,1,1,1
0.020599250,1,1,1,1,1,1,1,1
0.020599500,1,1,1,1,1,1,1,1
0.020599750,1,1,1,1,1,1,1,1
0.020600000,1,1,1,1,1,1,1,1
0.020600250,1,1,1,1,1,1,1,1
0.020600500,1,1,1,1,1,1,1,1
0.020600750,1,1,1,1,1,1,1,1
0.020601000,1,1,1,1,1,1,1,1
0.020601250,1,1,1,1,1,1,1,1
0.020601500,1,1,1,1,1,1,1,1
0.020601750,1,1,1,1,1,1,1,1
0.020602000,1,1,1,1,1,1,1,1
0.020602250,1,1,1,1,1,1,1,1
0.020602500,1,1,1,1,1,1,1,1
0.020602750,1,1,1,1,1,1,1,1
0.020603000,1,1,1,1,1,1,1,1
0.020603250,1,1,1,1,1,1,1,1
0.020603500,1,1,1,1,1,1,1,1
0.020603750,1,1,1,1,1,1,1,1
0.020604000,1,1,1,1,1,1,1,1
0.020604250,1,1,1,1,1,1,1,1
0.020604500,1,1,1,1,1,1,1,1
0.020604750,1,1,1,1,1,1,1,1
0.020605000,1,1,1,1,1,1,1,1
0.020605250,1,1,1,1,1,1,1,1
0.020605500,1,1,1,1,1,1,1,1
0.020605750,1,1,1,1,1,1,1,1
0.020606000,1,1,1,1,1,1,1,1
0.020606250,1,1,1,1,1,1,1,1
0.020606500,1,1,1,1,1,1,1,1
0.020606750,1,1,1,1,1,1,1,1
0.020607000,1,1,1,1,1,1,1,1
0.020607250,1,1,1,1,1,1,1,1
0.020607500,1,1,1,1,1,1,1,1
0.020607750,1,1,1,1,1,1,1,1
0.020608000,1,1,1,1,1,1,1,1
0.020608250,1,1,1,1,1,1,1,1
0.020608500,1,1,1,1,1,1,1,1
0.020608750,1,1,1,1,1,1,1,1
0.020609000,1,1,1,1,1,1,1,1
0.020609250,1,1,1,1,1,1,1,1
0.020609500,1,1,1,1,1,1,1,1
0.020609750,1,1,1,1,1,1,1,1
0.020610000,1,1,1,1,1,1,1,1
0.020610250,1,1,1,1,1,1,1,1
0.020610500,1,1,1,1,1,1,1,1
0.020610750,1,1,1,1,1,1,1,1
0.020611000,1,1,1,1,1,1,1,1
0.020611250,1,1,1,1,1,1,1,1
0.020611500,1,1,1,1,1,1,1,1
0.020611750,1,1,1,1,1,1,1,1
0.020612000,1,1,1,1,1,1,1,1
0.020612250,1,1,1,1,1,1,1,1
0.020612500,1,1,1,1,1,1,1,1
0.020612750,1,1,1,1,1,1,1,1
0.020613000,1,1,1,1,1,1,1,1
0.020613250,1,1,1,1,1,1,1,1
0.020613500,1,1,1,1,1,1,1,1
0.020613750,1,1,1,1,1,1,1,1
0.020614000,1,1,1,1,1,1,1,1
0.020614250,1,1,1,1,1,1,1,1
0.020614500,1,1,1,1,1,1,1,1
0.020614750,1,1,1,1,1,1,1,1
0.020615000,1,1,1,1,1,1,1,1
0.020615250,1,1,1,1,1,1,1,1
0.020615500,1,1,1,1,1,1,1,1
0.020615750,1,1,1,1,1,1,1,1
0.020616000,1,1,1,1,1,1,1,1
0.020616250,1,1,1,1,1,1,1,1
0.020616500,1,1,1,1,1,1,1,1
0.020616750,1,1,1,1,1,1,1,1
0.020617000,1,1,1,1,1,1,1,1
0.020617250,1,1,1,1,1,1,1,1
0.020617500,1,1,1,1,1,1,1,1
0.020617750,1,1,1,1,1,1,1,1
0.020618000,1,1,1,1,1,1,1,1
0.020618250,1,1,1,1,1,1,1,1
0.020618500,1,1,1,1,1,1,1,1
0.020618750,1,1,1,1,1,1,1,1
0.020619000,1,1,1,1,1,1,1,1
0.020619250,1,1,1,1,1,1,1,1
0.020619500,1,1,1,1,1,1,1,1
0.020619750,1,1,1,1,1,1,1,1
0.020620000,1,1,1,1,1,1,1,1
0.020620250,1,1,1,1,1,1,1,1
0.020620500,1,1,1,1,1,1,1,1
0.020620750,1,1,1,1,1,1,1,1
0.020621000,1,1,1,1,1,1,1,1
0.020621250,1,1,1,1,1,1,1,1
0.020621500,1,1,1,1,1,1,1,1
0.020621750,1,1,1,1,1,1,1,1
0.020622000,1,1,1,1,1,1,1,1
0.020622250,1,1,1,1,1,1,1,1
0.020622500,1,1,1,1,1,1,1,1
0.020622750,1,1,1,1,1,1,1,1
0.020623000,1,1,1,1,1,1,1,1
0.020623250,1,1,1,1,1,1,1,1
0.020623500,1,1,1,1,1,1,1,1
0.020623750,1,1,1,1,1,1,1,1
0.020624000,1,1,1,1,1,1,1,1
0.020624250,1,1,1,1,1,1,1,1
0.020624500,1,1,1,1,1,1,1,1
0.020624750,1,1,1,1,1,1,1,1
0.020625000,1,1,1,1,1,1,1,1
0.020625250,1,1,1,1,1,1,1,1
0.020625500,1,1,1,1,1,1,1,1
0.020625750,1,1,1,1,1,1,1,1
0.020626000,1,1,1,1,1,1,1,1
0.020626250,1,1,1,1,1,1,1,1
0.020626500,1,1,1,1,1,1,1,1
0.020626750,1,1,1,1,1,1,1,1
0.020627000,1,1,1,1,1,1,1,1
0.020627250,1,1,1,1,1,1,1,1
0.020627500,1,1,1,1,1,1,1,1
0.020627750,1,1,1,1,1,1,1,1
0.020628000,1,1,1,1,1,1,1,1
0.020628250,1,1,1,1,1,1,1,1
0.020628500,1,1,1,1,1,1,1,1
0.020628750,1,1,1,1,1,1,1,1
0.020629000,1,1,1,1,1,1,1,1
0.020629250,1,1,1,1,1,1,1,1
0.020629500,1,1,1,1,1,1,1,1
0.020629750,1,1,1,1,1,1,1,1
0.020630000,1,1,1,1,1,1,1,1
0.020630250,1,1,1,1,1,1,1,1
0.020630500,1,1,1,1,1,1,1,1
0.020630750,1,1,1,1,1,1,1,1
0.020631000,1,1,1,1,1,1,1,1
0.020631250,1,1,1,1,1,1,1,1
0.020631500,1,1,1,1,1,1,1,1
0.020631750,1,1,1,1,1,1,1,1
0.020632000,1,1,1,1,1,1,1,1
