x-axis,1
second,Volt
-0.001,-0.000249982
-0.0009998,0.031
-0.0009996,0.031
-0.0009994,-0.000249982
-0.0009992,-0.000249982
-0.000999,0.031
-0.0009988,0.031
-0.0009986,0.031
-0.0009984,-0.000249982
-0.0009982,0.031
-0.000998,0.031
-0.0009978,-0.000249982
-0.0009976,0.031
-0.0009974,-0.000249982
-0.0009972,-0.000249982
-0.000997,0.031
-0.0009968,0.031
-0.0009966,-0.000249982
-0.0009964,0.031
-0.0009962,0.031
-0.000996,-0.000249982
-0.0009958,0.031
-0.0009956,0.031
-0.0009954,0.031
-0.0009952,0.031
-0.000995,0.031
-0.0009948,0.031
-0.0009946,-0.000249982
-0.0009944,-0.000249982
-0.0009942,-0.000249982
-0.000994,0.031
-0.0009938,-0.000249982
-0.0009936,-0.000249982
-0.0009934,0.06225
-0.0009932,-0.000249982
-0.000993,-0.000249982
-0.0009928,-0.000249982
-0.0009926,-0.000249982
-0.0009924,0.031
-0.0009922,-0.000249982
-0.000992,0.031
-0.0009918,0.031
-0.0009916,-0.000249982
-0.0009914,0.031
-0.0009912,0.031
-0.000991,-0.000249982
-0.0009908,0.031
-0.0009906,-0.000249982
-0.0009904,0.031
-0.0009902,-0.000249982
-0.00099,-0.000249982
-0.0009898,0.031
-0.0009896,0.031
-0.0009894,0.031
-0.0009892,-0.000249982
-0.000989,0.031
-0.0009888,0.031
-0.0009886,0.031
-0.0009884,0.031
-0.0009882,0.031
-0.000988,0.06225
-0.0009878,-0.000249982
-0.0009876,-0.000249982
-0.0009874,0.031
-0.0009872,0.031
-0.000987,0.031
-0.0009868,-0.000249982
-0.0009866,-0.000249982
-0.0009864,-0.000249982
-0.0009862,0.031
-0.000986,0.031
-0.0009858,0.031
-0.0009856,-0.000249982
-0.0009854,-0.000249982
-0.0009852,0.031
-0.000985,-0.000249982
-0.0009848,0.031
-0.0009846,0.031
-0.0009844,-0.000249982
-0.0009842,0.031
-0.000984,0.031
-0.0009838,0.031
-0.0009836,0.031
-0.0009834,-0.000249982
-0.0009832,0.031
-0.000983,0.031
-0.0009828,-0.000249982
-0.0009826,-0.000249982
-0.0009824,0.031
-0.0009822,-0.000249982
-0.000982,-0.000249982
-0.0009818,0.031
-0.0009816,0.031
-0.0009814,0.031
-0.0009812,0.031
-0.000981,-0.000249982
-0.0009808,-0.000249982
-0.0009806,-0.000249982
-0.0009804,-0.000249982
-0.0009802,-0.000249982
-0.00098,-0.000249982
-0.0009798,0.031
-0.0009796,0.031
-0.0009794,-0.000249982
-0.0009792,0.031
-0.000979,-0.000249982
-0.0009788,0.031
-0.0009786,-0.000249982
-0.0009784,0.031
-0.0009782,-0.000249982
-0.000978,-0.000249982
-0.0009778,0.031
-0.0009776,-0.000249982
-0.0009774,-0.000249982
-0.0009772,0.031
-0.000977,-0.000249982
-0.0009768,0.031
-0.0009766,-0.000249982
-0.0009764,0.031
-0.0009762,-0.000249982
-0.000976,0.031
-0.0009758,0.031
-0.0009756,0.031
-0.0009754,-0.000249982
-0.0009752,-0.000249982
-0.000975,0.031
-0.0009748,-0.000249982
-0.0009746,0.031
-0.0009744,-0.000249982
-0.0009742,-0.0315
-0.000974,0.031
-0.0009738,0.031
-0.0009736,-0.000249982
-0.0009734,0.031
-0.0009732,0.06225
-0.000973,-0.000249982
-0.0009728,0.031
-0.0009726,-0.000249982
-0.0009724,-0.000249982
-0.0009722,-0.000249982
-0.000972,-0.000249982
-0.0009718,0.031
-0.0009716,-0.000249982
-0.0009714,0.031
-0.0009712,-0.000249982
-0.000971,0.031
-0.0009708,0.031
-0.0009706,-0.000249982
-0.0009704,-0.000249982
-0.0009702,0.031
-0.00097,0.031
-0.0009698,-0.000249982
-0.0009696,-0.000249982
-0.0009694,-0.000249982
-0.0009692,-0.000249982
-0.000969,0.031
-0.0009688,-0.0315
-0.0009686,-0.000249982
-0.0009684,0.031
-0.0009682,-0.000249982
-0.000968,-0.000249982
-0.0009678,0.031
-0.0009676,0.031
-0.0009674,0.031
-0.0009672,-0.000249982
-0.000967,-0.000249982
-0.0009668,0.031
-0.0009666,-0.000249982
-0.0009664,-0.000249982
-0.0009662,0.031
-0.000966,-0.000249982
-0.0009658,0.031
-0.0009656,0.031
-0.0009654,-0.000249982
-0.0009652,-0.000249982
-0.000965,-0.000249982
-0.0009648,-0.000249982
-0.0009646,0.031
-0.0009644,-0.0315
-0.0009642,-0.000249982
-0.000964,-0.000249982
-0.0009638,0.031
-0.0009636,0.031
-0.0009634,0.031
-0.0009632,0.031
-0.000963,0.031
-0.0009628,-0.000249982
-0.0009626,-0.000249982
-0.0009624,-0.000249982
-0.0009622,-0.000249982
-0.000962,-0.000249982
-0.0009618,0.031
-0.0009616,0.031
-0.0009614,0.031
-0.0009612,0.031
-0.000961,0.031
-0.0009608,-0.000249982
-0.0009606,0.031
-0.0009604,-0.000249982
-0.0009602,0.031
-0.00096,0.031
-0.0009598,0.031
-0.0009596,0.031
-0.0009594,0.031
-0.0009592,-0.000249982
-0.000959,-0.000249982
-0.0009588,0.031
-0.0009586,-0.000249982
-0.0009584,0.031
-0.0009582,0.031
-0.000958,-0.000249982
-0.0009578,0.06225
-0.0009576,-0.000249982
-0.0009574,-0.000249982
-0.0009572,0.031
-0.000957,0.031
-0.0009568,0.031
-0.0009566,-0.000249982
-0.0009564,0.031
-0.0009562,0.031
-0.000956,-0.000249982
-0.0009558,0.031
-0.0009556,-0.000249982
-0.0009554,0.031
-0.0009552,0.031
-0.000955,-0.000249982
-0.0009548,0.031
-0.0009546,0.031
-0.0009544,-0.000249982
-0.0009542,-0.000249982
-0.000954,-0.000249982
-0.0009538,0.031
-0.0009536,0.031
-0.0009534,-0.000249982
-0.0009532,0.031
-0.000953,-0.000249982
-0.0009528,0.031
-0.0009526,0.031
-0.0009524,0.031
-0.0009522,-0.000249982
-0.000952,0.031
-0.0009518,0.031
-0.0009516,0.031
-0.0009514,-0.000249982
-0.0009512,-0.000249982
-0.000951,0.031
-0.0009508,0.031
-0.0009506,-0.000249982
-0.0009504,0.031
-0.0009502,0.031
-0.00095,0.031
-0.0009498,-0.000249982
-0.0009496,-0.000249982
-0.0009494,-0.000249982
-0.0009492,-0.000249982
-0.000949,-0.000249982
-0.0009488,0.031
-0.0009486,0.031
-0.0009484,-0.000249982
-0.0009482,-0.000249982
-0.000948,0.031
-0.0009478,0.031
-0.0009476,0.031
-0.0009474,0.031
-0.0009472,0.031
-0.000947,-0.000249982
