x-axis,1
second,Volt
-0.001,-0.000249982
-0.00098,-0.000249982
-0.00096,0.031
-0.00094,0.031
-0.00092,-0.000249982
-0.0009,0.031
-0.00088,-0.000249982
-0.00086,-0.000249982
-0.00084,-0.000249982
-0.00082,2.49975
-0.0008,2.49975
-0.00078,2.531
-0.00076,2.49975
-0.00074,2.49975
-0.00072,2.49975
-0.0007,2.531
-0.00068,2.49975
-0.00066,2.531
-0.00064,2.531
-0.00062,2.531
-0.0006,2.49975
-0.00058,2.49975
-0.00056,2.49975
-0.00054,2.56225
-0.00052,2.49975
-0.0005,2.531
-0.00048,2.531
-0.00046,2.49975
-0.00044,2.49975
-0.00042,2.531
-0.0004,0.031
-0.00038,-0.000249982
-0.00036,0.031
-0.00034,0.031
-0.00032,-0.000249982
-0.0003,-0.000249982
-0.00028,0.031
-0.00026,-0.000249982
-0.00024,-0.000249982
-0.00022,-0.000249982
-0.0002,-0.000249982
-0.00018,0.031
-0.00016,0.031
-0.00014,0.031
-0.00012,0.031
-0.0001,0.031
-8e-05,-0.000249982
-6e-05,-0.000249982
-4e-05,0.031
-2e-05,0.031
0,-0.000249982
2e-05,2.49975
4e-05,2.49975
6e-05,2.49975
8e-05,2.531
1e-04,2.49975
0.00012,2.49975
0.00014,2.531
0.00016,2.49975
0.00018,2.49975
0.0002,2.531
0.00022,2.531
0.00024,2.531
0.00026,2.49975
0.00028,2.49975
0.0003,2.49975
0.00032,2.531
0.00034,2.531
0.00036,2.49975
0.00038,2.531
0.0004,2.531
0.00042,0.031
0.00044,0.031
0.00046,0.031
0.00048,-0.000249982
0.0005,-0.000249982
0.00052,-0.000249982
0.00054,-0.000249982
0.00056,-0.000249982
0.00058,-0.000249982
0.0006,-0.000249982
0.00062,-0.000249982
0.00064,-0.000249982
0.00066,0.031
0.00068,0.031
0.0007,0.031
0.00072,-0.000249982
0.00074,-0.000249982
0.00076,0.031
0.00078,-0.000249982
0.0008,0.031
0.00082,0.031
0.00084,2.49975
0.00086,2.49975
0.00088,2.531
0.0009,2.531
0.00092,2.531
0.00094,2.49975
0.00096,2.531
0.00098,2.49975
