x-axis,2
second,Volt
-0.001,0.0315001
-0.000992,0.0627501
-0.000984,0.0627501
-0.000976,0.0627501
-0.000968,0.0315001
-0.00096,0.0315001
-0.000952,0.0315001
-0.000944,0.0627501
-0.000936,0.0315001
-0.000928,0.0315001
-0.00092,0.0315001
-0.000912,0.0315001
-0.000904,0.000250101
-0.000896,0.0315001
-0.000888,0.0627501
-0.00088,0.0627501
-0.000872,0.000250101
-0.000864,0.000250101
-0.000856,0.0315001
-0.000848,0.000250101
-0.00084,0.0315001
-0.000832,2.5315
-0.000824,2.50025
-0.000816,2.5315
-0.000808,2.5315
-0.0008,2.5315
-0.000792,2.5315
-0.000784,2.56275
-0.000776,2.5315
-0.000768,2.50025
-0.00076,2.56275
-0.000752,2.56275
-0.000744,2.5315
-0.000736,2.5315
-0.000728,2.56275
-0.00072,2.5315
-0.000712,2.5315
-0.000704,2.56275
-0.000696,2.50025
-0.000688,2.5315
-0.00068,2.5315
-0.000672,2.50025
-0.000664,2.5315
-0.000656,2.5315
-0.000648,2.5315
-0.00064,2.5315
-0.000632,2.5315
-0.000624,2.5315
-0.000616,2.5315
-0.000608,2.5315
-0.0006,2.5315
-0.000592,2.5315
-0.000584,2.5315
-0.000576,2.5315
-0.000568,2.5315
-0.00056,2.5315
-0.000552,2.5315
-0.000544,2.5315
-0.000536,2.5315
-0.000528,2.56275
-0.00052,2.5315
-0.000512,2.5315
-0.000504,2.50025
-0.000496,2.56275
-0.000488,2.5315
-0.00048,2.5315
-0.000472,2.5315
-0.000464,2.5315
-0.000456,2.5315
-0.000448,2.56275
-0.00044,2.50025
-0.000432,2.5315
-0.000424,2.5315
-0.000416,0.0627501
-0.000408,0.0315001
-0.0004,0.0627501
-0.000392,0.0627501
-0.000384,0.0315001
-0.000376,0.000250101
-0.000368,0.0627501
-0.00036,0.0315001
-0.000352,0.0315001
-0.000344,0.0315001
-0.000336,0.0315001
-0.000328,0.0315001
-0.00032,0.0627501
-0.000312,0.0315001
-0.000304,0.0627501
-0.000296,0.0315001
-0.000288,0.000250101
-0.00028,0.0315001
-0.000272,0.0627501
-0.000264,0.0315001
-0.000256,0.0315001
-0.000248,0.0315001
-0.00024,0.0315001
-0.000232,0.0315001
-0.000224,0.0315001
-0.000216,0.0315001
-0.000208,0.0315001
-0.0002,0.0315001
-0.000192,0.000250101
-0.000184,0.0315001
-0.000176,0.0315001
-0.000168,0.000250101
-0.00016,0.0315001
-0.000152,0.0315001
-0.000144,0.000250101
-0.000136,0.0315001
-0.000128,0.0315001
-0.00012,0.0315001
-0.000112,0.0627501
-0.000104,0.0627501
-9.6e-05,0.0315001
-8.8e-05,0.0627501
-8e-05,0.0315001
-7.2e-05,0.0315001
-6.4e-05,0.0315001
-5.6e-05,0.0627501
-4.8e-05,0.0315001
-4e-05,0.0627501
-3.2e-05,0.0315001
-2.4e-05,0.0627501
-1.6e-05,0.0315001
-8e-06,0.0315001
0,0.0315001
8e-06,2.50025
1.6e-05,2.50025
2.4e-05,2.5315
3.2e-05,2.5315
4e-05,2.50025
4.8e-05,2.5315
5.6e-05,2.5315
6.4e-05,2.50025
7.2e-05,2.5315
8e-05,2.56275
8.8e-05,2.5315
9.6e-05,2.5315
0.000104,2.56275
0.000112,2.5315
0.00012,2.5315
0.000128,2.56275
0.000136,2.50025
0.000144,2.5315
0.000152,2.5315
0.00016,2.5315
0.000168,2.50025
0.000176,2.5315
0.000184,2.50025
0.000192,2.5315
0.0002,2.50025
0.000208,2.5315
0.000216,2.5315
0.000224,2.56275
0.000232,2.5315
0.00024,2.50025
0.000248,2.5315
0.000256,2.5315
0.000264,2.5315
0.000272,2.56275
0.00028,2.50025
0.000288,2.50025
0.000296,2.5315
0.000304,2.5315
0.000312,2.5315
0.00032,2.5315
0.000328,2.5315
0.000336,2.5315
0.000344,2.5315
0.000352,2.56275
0.00036,2.56275
0.000368,2.5315
0.000376,2.50025
0.000384,2.5315
0.000392,2.5315
0.0004,2.50025
0.000408,2.56275
0.000416,2.56275
0.000424,0.0627501
0.000432,0.0627501
0.00044,0.0315001
0.000448,0.0627501
0.000456,0.0315001
0.000464,0.0315001
0.000472,0.0315001
0.00048,0.0627501
0.000488,0.000250101
0.000496,0.0315001
0.000504,0.0315001
0.000512,0.0315001
0.00052,0.0627501
0.000528,0.0627501
0.000536,0.0627501
0.000544,0.0315001
0.000552,0.000250101
0.00056,0.0315001
0.000568,0.0315001
0.000576,0.0315001
0.000584,0.0315001
0.000592,0.000250101
0.0006,0.0315001
0.000608,0.0315001
0.000616,0.0315001
0.000624,0.000250101
0.000632,0.0315001
0.00064,0.0315001
0.000648,0.0315001
0.000656,0.0315001
0.000664,0.0315001
0.000672,0.0315001
0.00068,0.0315001
0.000688,0.0627501
0.000696,0.0315001
0.000704,0.0315001
0.000712,0.0627501
0.00072,0.0315001
0.000728,0.000250101
0.000736,0.0315001
0.000744,0.0627501
0.000752,0.0315001
0.00076,0.0315001
0.000768,0.0627501
0.000776,0.0315001
0.000784,0.0315001
0.000792,0.0315001
0.0008,0.0315001
0.000808,0.0315001
0.000816,0.0315001
0.000824,0.0315001
0.000832,0.0315001
0.00084,2.50025
0.000848,2.5315
0.000856,2.5315
0.000864,2.5315
0.000872,2.5315
0.00088,2.50025
0.000888,2.5315
0.000896,2.56275
0.000904,2.5315
0.000912,2.5315
0.00092,2.5315
0.000928,2.5315
0.000936,2.5315
0.000944,2.50025
0.000952,2.5315
0.00096,2.5315
0.000968,2.5315
0.000976,2.5315
0.000984,2.5315
0.000992,2.50025
