x-axis,2
second,Volt
-0.001,0.0315001
-0.000999,0.0315001
-0.000998,0.0315001
-0.000997,0.0315001
-0.000996,0.0315001
-0.000995,0.0315001
-0.000994,0.0627501
-0.000993,0.0627501
-0.000992,0.0627501
-0.000991,0.0315001
-0.00099,0.0315001
-0.000989,0.0627501
-0.000988,0.0315001
-0.000987,0.0315001
-0.000986,0.000250101
-0.000985,0.0315001
-0.000984,0.0627501
-0.000983,0.0627501
-0.000982,0.0315001
-0.000981,0.000250101
-0.00098,0.000250101
-0.000979,0.0315001
-0.000978,0.0315001
-0.000977,0.0315001
-0.000976,0.0627501
-0.000975,0.0315001
-0.000974,0.0627501
-0.000973,0.000250101
-0.000972,0.000250101
-0.000971,0.0627501
-0.00097,0.0315001
-0.000969,0.0315001
-0.000968,0.0315001
-0.000967,0.0315001
-0.000966,0.0315001
-0.000965,0.0627501
-0.000964,0.0315001
-0.000963,0.0315001
-0.000962,0.000250101
-0.000961,0.0315001
-0.00096,0.0315001
-0.000959,0.0315001
-0.000958,0.0627501
-0.000957,0.0315001
-0.000956,0.0315001
-0.000955,0.000250101
-0.000954,0.0627501
-0.000953,0.0315001
-0.000952,0.0315001
-0.000951,0.0627501
-0.00095,0.000250101
-0.000949,0.0315001
-0.000948,0.0315001
-0.000947,0.000250101
-0.000946,0.0627501
-0.000945,0.0315001
-0.000944,0.0627501
-0.000943,0.0315001
-0.000942,0.0315001
-0.000941,0.0315001
-0.00094,0.0315001
-0.000939,0.0315001
-0.000938,0.0315001
-0.000937,0.0315001
-0.000936,0.0315001
-0.000935,0.000250101
-0.000934,0.000250101
-0.000933,0.0315001
-0.000932,0.0315001
-0.000931,0.0315001
-0.00093,0.0627501
-0.000929,0.0315001
-0.000928,0.0315001
-0.000927,0.0315001
-0.000926,0.0315001
-0.000925,0.0627501
-0.000924,0.000250101
-0.000923,0.0315001
-0.000922,0.0315001
-0.000921,0.0315001
-0.00092,0.0315001
-0.000919,0.0315001
-0.000918,0.0315001
-0.000917,0.0315001
-0.000916,0.0315001
-0.000915,0.000250101
-0.000914,0.0315001
-0.000913,0.0315001
-0.000912,0.0315001
-0.000911,0.0315001
-0.00091,0.0315001
-0.000909,0.0315001
-0.000908,0.0315001
-0.000907,0.0315001
-0.000906,0.000250101
-0.000905,0.0315001
-0.000904,0.000250101
-0.000903,0.0315001
-0.000902,0.0627501
-0.000901,0.0315001
-0.0009,0.0627501
-0.000899,0.0627501
-0.000898,0.0315001
-0.000897,0.0315001
-0.000896,0.0315001
-0.000895,0.0315001
-0.000894,0.0315001
-0.000893,0.0315001
-0.000892,0.0315001
-0.000891,0.0315001
-0.00089,0.0315001
-0.000889,0.0627501
-0.000888,0.0627501
-0.000887,0.0315001
-0.000886,0.0315001
-0.000885,0.0315001
-0.000884,0.0627501
-0.000883,0.0315001
-0.000882,0.0627501
-0.000881,0.0315001
-0.00088,0.0627501
-0.000879,0.0315001
-0.000878,0.0627501
-0.000877,0.0315001
-0.000876,0.0315001
-0.000875,0.000250101
-0.000874,0.0315001
-0.000873,0.0315001
-0.000872,0.000250101
-0.000871,0.0627501
-0.00087,0.0627501
-0.000869,0.0315001
-0.000868,0.0315001
-0.000867,0.0315001
-0.000866,0.0315001
-0.000865,0.0627501
-0.000864,0.000250101
-0.000863,0.000250101
-0.000862,0.000250101
-0.000861,0.0315001
-0.00086,0.0315001
-0.000859,0.0315001
-0.000858,0.000250101
-0.000857,0.0315001
-0.000856,0.0315001
-0.000855,0.0315001
-0.000854,0.000250101
-0.000853,0.0315001
-0.000852,0.0315001
-0.000851,0.000250101
-0.00085,0.0315001
-0.000849,0.0315001
-0.000848,0.000250101
-0.000847,0.0627501
-0.000846,0.0315001
-0.000845,0.0315001
-0.000844,0.000250101
-0.000843,0.0315001
-0.000842,0.0627501
-0.000841,0.0315001
-0.00084,0.0315001
-0.000839,0.0315001
-0.000838,0.0315001
-0.000837,0.0315001
-0.000836,0.0315001
-0.000835,0.0627501
-0.000834,0.0315001
-0.000833,2.5315
-0.000832,2.5315
-0.000831,2.50025
-0.00083,2.469
-0.000829,2.5315
-0.000828,2.50025
-0.000827,2.5315
-0.000826,2.50025
-0.000825,2.5315
-0.000824,2.50025
-0.000823,2.50025
-0.000822,2.5315
-0.000821,2.50025
-0.00082,2.50025
-0.000819,2.50025
-0.000818,2.50025
-0.000817,2.5315
-0.000816,2.5315
-0.000815,2.5315
-0.000814,2.50025
-0.000813,2.50025
-0.000812,2.50025
-0.000811,2.50025
-0.00081,2.5315
-0.000809,2.5315
-0.000808,2.5315
-0.000807,2.56275
-0.000806,2.50025
-0.000805,2.50025
-0.000804,2.5315
-0.000803,2.50025
-0.000802,2.50025
-0.000801,2.50025
-0.0008,2.5315
-0.000799,2.50025
-0.000798,2.50025
-0.000797,2.5315
-0.000796,2.5315
-0.000795,2.50025
-0.000794,2.5315
