x-axis,2
second,Volt
-0.001,0.0315001
-0.000996,0.0315001
-0.000992,0.0627501
-0.000988,0.0315001
-0.000984,0.0627501
-0.00098,0.000250101
-0.000976,0.0627501
-0.000972,0.000250101
-0.000968,0.0315001
-0.000964,0.0315001
-0.00096,0.0315001
-0.000956,0.0315001
-0.000952,0.0315001
-0.000948,0.0315001
-0.000944,0.0627501
-0.00094,0.0315001
-0.000936,0.0315001
-0.000932,0.0315001
-0.000928,0.0315001
-0.000924,0.000250101
-0.00092,0.0315001
-0.000916,0.0315001
-0.000912,0.0315001
-0.000908,0.0315001
-0.000904,0.000250101
-0.0009,0.0627501
-0.000896,0.0315001
-0.000892,0.0315001
-0.000888,0.0627501
-0.000884,0.0627501
-0.00088,0.0627501
-0.000876,0.0315001
-0.000872,0.000250101
-0.000868,0.0315001
-0.000864,0.000250101
-0.00086,0.0315001
-0.000856,0.0315001
-0.000852,0.0315001
-0.000848,0.000250101
-0.000844,0.000250101
-0.00084,0.0315001
-0.000836,0.0315001
-0.000832,2.5315
-0.000828,2.50025
-0.000824,2.50025
-0.00082,2.50025
-0.000816,2.5315
-0.000812,2.50025
-0.000808,2.5315
-0.000804,2.5315
-0.0008,2.5315
-0.000796,2.5315
-0.000792,2.5315
-0.000788,2.5315
-0.000784,2.56275
-0.00078,2.5315
-0.000776,2.5315
-0.000772,2.5315
-0.000768,2.50025
-0.000764,2.50025
-0.00076,2.56275
-0.000756,2.5315
-0.000752,2.56275
-0.000748,2.5315
-0.000744,2.5315
-0.00074,2.5315
-0.000736,2.5315
-0.000732,2.5315
-0.000728,2.56275
-0.000724,2.56275
-0.00072,2.5315
-0.000716,2.5315
-0.000712,2.5315
-0.000708,2.5315
-0.000704,2.56275
-0.0007,2.50025
-0.000696,2.50025
-0.000692,2.5315
-0.000688,2.5315
-0.000684,2.5315
-0.00068,2.5315
-0.000676,2.5315
-0.000672,2.50025
-0.000668,2.56275
-0.000664,2.5315
-0.00066,2.5315
-0.000656,2.5315
-0.000652,2.5315
-0.000648,2.5315
-0.000644,2.5315
-0.00064,2.5315
-0.000636,2.5315
-0.000632,2.5315
-0.000628,2.5315
-0.000624,2.5315
-0.00062,2.5315
-0.000616,2.5315
-0.000612,2.5315
-0.000608,2.5315
-0.000604,2.56275
-0.0006,2.5315
-0.000596,2.5315
-0.000592,2.5315
-0.000588,2.5315
-0.000584,2.5315
-0.00058,2.5315
-0.000576,2.5315
-0.000572,2.5315
-0.000568,2.5315
-0.000564,2.5315
-0.00056,2.5315
-0.000556,2.5315
-0.000552,2.5315
-0.000548,2.56275
-0.000544,2.5315
-0.00054,2.5315
-0.000536,2.5315
-0.000532,2.5315
-0.000528,2.56275
-0.000524,2.5315
-0.00052,2.5315
-0.000516,2.56275
-0.000512,2.5315
-0.000508,2.50025
-0.000504,2.50025
-0.0005,2.5315
-0.000496,2.56275
-0.000492,2.56275
-0.000488,2.5315
-0.000484,2.5315
-0.00048,2.5315
-0.000476,2.56275
-0.000472,2.5315
-0.000468,2.5315
-0.000464,2.5315
-0.00046,2.5315
-0.000456,2.5315
-0.000452,2.5315
-0.000448,2.56275
-0.000444,2.5315
-0.00044,2.50025
-0.000436,2.5315
-0.000432,2.5315
-0.000428,2.5315
-0.000424,2.5315
-0.00042,2.56275
-0.000416,0.0627501
-0.000412,0.0627501
-0.000408,0.0315001
-0.000404,0.0315001
-0.0004,0.0627501
-0.000396,0.0315001
-0.000392,0.0627501
-0.000388,0.000250101
-0.000384,0.0315001
-0.00038,0.0315001
-0.000376,0.000250101
-0.000372,0.0627501
-0.000368,0.0627501
-0.000364,0.0315001
-0.00036,0.0315001
-0.000356,0.0315001
-0.000352,0.0315001
-0.000348,0.0315001
-0.000344,0.0315001
-0.00034,0.0315001
-0.000336,0.0315001
-0.000332,0.0315001
-0.000328,0.0315001
-0.000324,0.0315001
-0.00032,0.0627501
-0.000316,0.0315001
-0.000312,0.0315001
-0.000308,0.0315001
-0.000304,0.0627501
-0.0003,0.0315001
-0.000296,0.0315001
-0.000292,0.0315001
-0.000288,0.000250101
-0.000284,0.0315001
-0.00028,0.0315001
-0.000276,0.000250101
-0.000272,0.0627501
-0.000268,0.0627501
-0.000264,0.0315001
-0.00026,0.0627501
-0.000256,0.0315001
-0.000252,0.0627501
-0.000248,0.0315001
-0.000244,0.0315001
-0.00024,0.0315001
-0.000236,0.0315001
-0.000232,0.0315001
-0.000228,0.0315001
-0.000224,0.0315001
-0.00022,0.0315001
-0.000216,0.0315001
-0.000212,0.000250101
-0.000208,0.0315001
-0.000204,0.0315001
-0.0002,0.0315001
-0.000196,0.0315001
-0.000192,0.000250101
-0.000188,0.0315001
-0.000184,0.0315001
-0.00018,0.0315001
-0.000176,0.0315001
-0.000172,0.0315001
-0.000168,0.000250101
-0.000164,0.0315001
-0.00016,0.0315001
-0.000156,0.0315001
