x-axis,1
second,Volt
-0.001,-0.000249982
-0.000999,0.031
-0.000998,0.031
-0.000997,0.031
-0.000996,-0.000249982
-0.000995,0.031
-0.000994,0.031
-0.000993,-0.000249982
-0.000992,0.031
-0.000991,-0.000249982
-0.00099,-0.000249982
-0.000989,0.031
-0.000988,0.06225
-0.000987,0.031
-0.000986,0.031
-0.000985,-0.000249982
-0.000984,0.031
-0.000983,0.031
-0.000982,-0.000249982
-0.000981,-0.000249982
-0.00098,-0.000249982
-0.000979,-0.000249982
-0.000978,-0.000249982
-0.000977,-0.000249982
-0.000976,0.031
-0.000975,0.031
-0.000974,0.031
-0.000973,-0.000249982
-0.000972,-0.000249982
-0.000971,0.031
-0.00097,0.031
-0.000969,0.031
-0.000968,-0.000249982
-0.000967,-0.000249982
-0.000966,-0.000249982
-0.000965,-0.000249982
-0.000964,-0.000249982
-0.000963,0.031
-0.000962,-0.000249982
-0.000961,0.031
-0.00096,0.031
-0.000959,-0.000249982
-0.000958,-0.000249982
-0.000957,0.031
-0.000956,-0.000249982
-0.000955,-0.000249982
-0.000954,-0.000249982
-0.000953,-0.000249982
-0.000952,0.031
-0.000951,0.031
-0.00095,0.031
-0.000949,-0.000249982
-0.000948,0.031
-0.000947,-0.000249982
-0.000946,-0.000249982
-0.000945,-0.000249982
-0.000944,0.031
-0.000943,-0.000249982
-0.000942,-0.000249982
-0.000941,-0.000249982
-0.00094,0.031
-0.000939,0.031
-0.000938,0.031
-0.000937,-0.000249982
-0.000936,0.06225
-0.000935,0.031
-0.000934,0.031
-0.000933,0.031
-0.000932,-0.000249982
-0.000931,-0.000249982
-0.00093,-0.000249982
-0.000929,-0.000249982
-0.000928,-0.000249982
-0.000927,-0.000249982
-0.000926,-0.000249982
-0.000925,-0.000249982
-0.000924,-0.000249982
-0.000923,-0.000249982
-0.000922,-0.000249982
-0.000921,-0.0315
-0.00092,-0.000249982
-0.000919,0.031
-0.000918,0.031
-0.000917,0.031
-0.000916,0.031
-0.000915,-0.000249982
-0.000914,0.031
-0.000913,0.031
-0.000912,0.031
-0.000911,0.031
-0.00091,0.031
-0.000909,-0.000249982
-0.000908,-0.000249982
-0.000907,0.031
-0.000906,-0.000249982
-0.000905,-0.000249982
-0.000904,-0.000249982
-0.000903,0.031
-0.000902,-0.000249982
-0.000901,-0.000249982
-0.0009,0.031
-0.000899,0.031
-0.000898,-0.000249982
-0.000897,0.031
-0.000896,0.031
-0.000895,-0.000249982
-0.000894,-0.000249982
-0.000893,-0.000249982
-0.000892,0.031
-0.000891,0.031
-0.00089,-0.000249982
-0.000889,-0.000249982
-0.000888,-0.000249982
-0.000887,0.031
-0.000886,-0.000249982
-0.000885,0.031
-0.000884,-0.000249982
-0.000883,0.031
-0.000882,-0.000249982
-0.000881,0.031
-0.00088,-0.000249982
-0.000879,0.031
-0.000878,-0.000249982
-0.000877,-0.000249982
-0.000876,-0.000249982
-0.000875,0.031
-0.000874,0.031
-0.000873,0.031
-0.000872,-0.000249982
-0.000871,-0.000249982
-0.00087,0.031
-0.000869,-0.000249982
-0.000868,-0.000249982
-0.000867,-0.000249982
-0.000866,0.031
-0.000865,-0.000249982
-0.000864,-0.0315
-0.000863,-0.000249982
-0.000862,-0.000249982
-0.000861,-0.000249982
-0.00086,-0.000249982
-0.000859,0.031
-0.000858,0.031
-0.000857,0.031
-0.000856,0.031
-0.000855,0.031
-0.000854,-0.000249982
-0.000853,0.031
-0.000852,0.031
-0.000851,-0.000249982
-0.00085,-0.000249982
-0.000849,0.031
-0.000848,-0.000249982
-0.000847,-0.000249982
-0.000846,-0.000249982
-0.000845,0.031
-0.000844,-0.000249982
-0.000843,0.031
-0.000842,0.031
-0.000841,0.031
-0.00084,-0.000249982
-0.000839,0.031
-0.000838,-0.000249982
-0.000837,0.031
-0.000836,0.031
-0.000835,0.031
-0.000834,0.031
-0.000833,2.49975
-0.000832,2.49975
-0.000831,2.49975
-0.00083,2.49975
-0.000829,2.4685
-0.000828,2.49975
-0.000827,2.4685
-0.000826,2.531
-0.000825,2.49975
-0.000824,2.49975
-0.000823,2.531
-0.000822,2.49975
-0.000821,2.4685
-0.00082,2.49975
-0.000819,2.49975
-0.000818,2.49975
-0.000817,2.49975
-0.000816,2.49975
-0.000815,2.531
-0.000814,2.49975
-0.000813,2.531
-0.000812,2.531
-0.000811,2.49975
-0.00081,2.4685
-0.000809,2.49975
-0.000808,2.49975
-0.000807,2.531
-0.000806,2.49975
-0.000805,2.531
-0.000804,2.531
-0.000803,2.49975
-0.000802,2.49975
-0.000801,2.4685
-0.0008,2.49975
-0.000799,2.49975
-0.000798,2.531
-0.000797,2.49975
-0.000796,2.531
-0.000795,2.531
-0.000794,2.49975
-0.000793,2.49975
-0.000792,2.49975
-0.000791,2.49975
-0.00079,2.49975
-0.000789,2.49975
-0.000788,2.531
-0.000787,2.531
-0.000786,2.49975
-0.000785,2.4685
-0.000784,2.49975
-0.000783,2.531
-0.000782,2.49975
-0.000781,2.4685
-0.00078,2.531
-0.000779,2.531
-0.000778,2.49975
-0.000777,2.49975
-0.000776,2.531
-0.000775,2.531
-0.000774,2.49975
-0.000773,2.49975
-0.000772,2.531
-0.000771,2.49975
-0.00077,2.49975
-0.000769,2.49975
-0.000768,2.49975
-0.000767,2.49975
-0.000766,2.49975
-0.000765,2.49975
-0.000764,2.49975
-0.000763,2.49975
-0.000762,2.531
-0.000761,2.531
-0.00076,2.49975
-0.000759,2.531
-0.000758,2.531
-0.000757,2.49975
-0.000756,2.49975
-0.000755,2.49975
-0.000754,2.531
-0.000753,2.531
-0.000752,2.49975
-0.000751,2.49975
-0.00075,2.49975
-0.000749,2.531
-0.000748,2.49975
-0.000747,2.49975
-0.000746,2.531
-0.000745,2.49975
-0.000744,2.49975
-0.000743,2.49975
-0.000742,2.531
-0.000741,2.49975
-0.00074,2.49975
-0.000739,2.531
-0.000738,2.4685
-0.000737,2.49975
-0.000736,2.531
-0.000735,2.49975
-0.000734,2.49975
-0.000733,2.49975
-0.000732,2.49975
-0.000731,2.531
-0.00073,2.49975
-0.000729,2.49975
-0.000728,2.531
-0.000727,2.531
-0.000726,2.49975
-0.000725,2.531
-0.000724,2.49975
-0.000723,2.531
-0.000722,2.49975
-0.000721,2.49975
-0.00072,2.49975
-0.000719,2.531
-0.000718,2.531
-0.000717,2.531
-0.000716,2.531
-0.000715,2.49975
-0.000714,2.4685
-0.000713,2.531
-0.000712,2.49975
-0.000711,2.49975
