x-axis,1
second,Volt
-0.001,-0.000249982
-0.000998,0.031
-0.000996,-0.000249982
-0.000994,0.031
-0.000992,0.031
-0.00099,-0.000249982
-0.000988,0.06225
-0.000986,0.031
-0.000984,0.031
-0.000982,-0.000249982
-0.00098,-0.000249982
-0.000978,-0.000249982
-0.000976,0.031
-0.000974,0.031
-0.000972,-0.000249982
-0.00097,0.031
-0.000968,-0.000249982
-0.000966,-0.000249982
-0.000964,-0.000249982
-0.000962,-0.000249982
-0.00096,0.031
-0.000958,-0.000249982
-0.000956,-0.000249982
-0.000954,-0.000249982
-0.000952,0.031
-0.00095,0.031
-0.000948,0.031
-0.000946,-0.000249982
-0.000944,0.031
-0.000942,-0.000249982
-0.00094,0.031
-0.000938,0.031
-0.000936,0.06225
-0.000934,0.031
-0.000932,-0.000249982
-0.00093,-0.000249982
-0.000928,-0.000249982
-0.000926,-0.000249982
-0.000924,-0.000249982
-0.000922,-0.000249982
-0.00092,-0.000249982
-0.000918,0.031
-0.000916,0.031
-0.000914,0.031
-0.000912,0.031
-0.00091,0.031
-0.000908,-0.000249982
-0.000906,-0.000249982
-0.000904,-0.000249982
-0.000902,-0.000249982
-0.0009,0.031
-0.000898,-0.000249982
-0.000896,0.031
-0.000894,-0.000249982
-0.000892,0.031
-0.00089,-0.000249982
-0.000888,-0.000249982
-0.000886,-0.000249982
-0.000884,-0.000249982
-0.000882,-0.000249982
-0.00088,-0.000249982
-0.000878,-0.000249982
-0.000876,-0.000249982
-0.000874,0.031
-0.000872,-0.000249982
-0.00087,0.031
-0.000868,-0.000249982
-0.000866,0.031
-0.000864,-0.0315
-0.000862,-0.000249982
-0.00086,-0.000249982
-0.000858,0.031
-0.000856,0.031
-0.000854,-0.000249982
-0.000852,0.031
-0.00085,-0.000249982
-0.000848,-0.000249982
-0.000846,-0.000249982
-0.000844,-0.000249982
-0.000842,0.031
-0.00084,-0.000249982
-0.000838,-0.000249982
-0.000836,0.031
-0.000834,0.031
-0.000832,2.49975
-0.00083,2.49975
-0.000828,2.49975
-0.000826,2.531
-0.000824,2.49975
-0.000822,2.49975
-0.00082,2.49975
-0.000818,2.49975
-0.000816,2.49975
-0.000814,2.49975
-0.000812,2.531
-0.00081,2.4685
-0.000808,2.49975
-0.000806,2.49975
-0.000804,2.531
-0.000802,2.49975
-0.0008,2.49975
-0.000798,2.531
-0.000796,2.531
-0.000794,2.49975
-0.000792,2.49975
-0.00079,2.49975
-0.000788,2.531
-0.000786,2.49975
-0.000784,2.49975
-0.000782,2.49975
-0.00078,2.531
-0.000778,2.49975
-0.000776,2.531
-0.000774,2.49975
-0.000772,2.531
-0.00077,2.49975
-0.000768,2.49975
-0.000766,2.49975
-0.000764,2.49975
-0.000762,2.531
-0.00076,2.49975
-0.000758,2.531
-0.000756,2.49975
-0.000754,2.531
-0.000752,2.49975
-0.00075,2.49975
-0.000748,2.49975
-0.000746,2.531
-0.000744,2.49975
-0.000742,2.531
-0.00074,2.49975
-0.000738,2.4685
-0.000736,2.531
-0.000734,2.49975
-0.000732,2.49975
-0.00073,2.49975
-0.000728,2.531
-0.000726,2.49975
-0.000724,2.49975
-0.000722,2.49975
-0.00072,2.49975
-0.000718,2.531
-0.000716,2.531
-0.000714,2.4685
-0.000712,2.49975
-0.00071,2.531
-0.000708,2.49975
-0.000706,2.531
-0.000704,2.531
-0.000702,2.49975
-0.0007,2.531
-0.000698,2.49975
-0.000696,2.531
-0.000694,2.531
-0.000692,2.49975
-0.00069,2.49975
-0.000688,2.49975
-0.000686,2.49975
-0.000684,2.531
-0.000682,2.49975
-0.00068,2.49975
-0.000678,2.49975
-0.000676,2.531
-0.000674,2.531
-0.000672,2.49975
-0.00067,2.531
-0.000668,2.49975
-0.000666,2.531
-0.000664,2.49975
-0.000662,2.49975
-0.00066,2.531
-0.000658,2.49975
-0.000656,2.531
-0.000654,2.49975
-0.000652,2.531
-0.00065,2.531
-0.000648,2.49975
-0.000646,2.531
-0.000644,2.49975
-0.000642,2.531
-0.00064,2.531
-0.000638,2.49975
-0.000636,2.49975
-0.000634,2.49975
-0.000632,2.531
-0.00063,2.531
-0.000628,2.531
-0.000626,2.531
-0.000624,2.531
-0.000622,2.49975
-0.00062,2.531
-0.000618,2.49975
-0.000616,2.49975
-0.000614,2.531
-0.000612,2.531
-0.00061,2.531
-0.000608,2.49975
-0.000606,2.531
-0.000604,2.49975
-0.000602,2.49975
-0.0006,2.49975
-0.000598,2.531
-0.000596,2.49975
-0.000594,2.531
-0.000592,2.49975
-0.00059,2.531
-0.000588,2.4685
-0.000586,2.49975
-0.000584,2.531
-0.000582,2.49975
-0.00058,2.49975
-0.000578,2.49975
-0.000576,2.49975
-0.000574,2.49975
-0.000572,2.531
-0.00057,2.49975
-0.000568,2.49975
-0.000566,2.49975
-0.000564,2.49975
-0.000562,2.56225
-0.00056,2.49975
-0.000558,2.49975
-0.000556,2.49975
-0.000554,2.49975
-0.000552,2.49975
-0.00055,2.531
-0.000548,2.531
-0.000546,2.531
-0.000544,2.531
-0.000542,2.49975
-0.00054,2.56225
-0.000538,2.531
-0.000536,2.531
-0.000534,2.49975
-0.000532,2.49975
-0.00053,2.49975
-0.000528,2.531
-0.000526,2.531
-0.000524,2.49975
-0.000522,2.531
-0.00052,2.49975
-0.000518,2.49975
-0.000516,2.49975
-0.000514,2.49975
-0.000512,2.49975
-0.00051,2.49975
-0.000508,2.49975
-0.000506,2.531
-0.000504,2.49975
-0.000502,2.531
-0.0005,2.531
-0.000498,2.49975
-0.000496,2.531
-0.000494,2.531
-0.000492,2.49975
-0.00049,2.531
-0.000488,2.531
-0.000486,2.49975
-0.000484,2.49975
-0.000482,2.531
-0.00048,2.531
-0.000478,2.531
-0.000476,2.49975
-0.000474,2.531
-0.000472,2.49975
-0.00047,2.531
-0.000468,2.49975
-0.000466,2.49975
-0.000464,2.531
-0.000462,2.531
-0.00046,2.49975
-0.000458,2.49975
-0.000456,2.531
-0.000454,2.531
-0.000452,2.49975
-0.00045,2.49975
-0.000448,2.49975
-0.000446,2.531
-0.000444,2.49975
-0.000442,2.49975
-0.00044,2.49975
-0.000438,2.49975
-0.000436,2.531
-0.000434,2.531
-0.000432,2.49975
-0.00043,2.531
-0.000428,2.49975
-0.000426,2.49975
-0.000424,2.49975
-0.000422,2.531
-0.00042,2.531
-0.000418,2.49975
-0.000416,0.031
-0.000414,-0.000249982
-0.000412,0.031
-0.00041,0.031
-0.000408,0.031
