x-axis,2
second,Volt
-0.00057,2.5315
-0.000568,2.5315
-0.000566,2.5315
-0.000564,2.5315
-0.000562,2.5315
-0.00056,2.5315
-0.000558,2.56275
-0.000556,2.5315
-0.000554,2.56275
-0.000552,2.5315
-0.00055,2.5315
-0.000548,2.56275
-0.000546,2.5315
-0.000544,2.5315
-0.000542,2.56275
-0.00054,2.5315
-0.000538,2.56275
-0.000536,2.5315
-0.000534,2.50025
-0.000532,2.5315
-0.00053,2.5315
-0.000528,2.56275
-0.000526,2.5315
-0.000524,2.5315
-0.000522,2.50025
-0.00052,2.5315
-0.000518,2.5315
-0.000516,2.56275
-0.000514,2.5315
-0.000512,2.5315
-0.00051,2.5315
-0.000508,2.50025
-0.000506,2.5315
-0.000504,2.50025
-0.000502,2.50025
-0.0005,2.5315
-0.000498,2.5315
-0.000496,2.56275
-0.000494,2.5315
-0.000492,2.56275
-0.00049,2.5315
-0.000488,2.5315
-0.000486,2.5315
-0.000484,2.5315
-0.000482,2.5315
-0.00048,2.5315
-0.000478,2.5315
-0.000476,2.56275
-0.000474,2.5315
-0.000472,2.5315
-0.00047,2.50025
-0.000468,2.5315
-0.000466,2.5315
-0.000464,2.5315
-0.000462,2.5315
-0.00046,2.5315
-0.000458,2.50025
-0.000456,2.5315
-0.000454,2.5315
-0.000452,2.5315
-0.00045,2.56275
-0.000448,2.56275
-0.000446,2.5315
-0.000444,2.5315
-0.000442,2.5315
-0.00044,2.50025
-0.000438,2.56275
-0.000436,2.5315
-0.000434,2.5315
-0.000432,2.5315
-0.00043,2.5315
-0.000428,2.5315
-0.000426,2.56275
-0.000424,2.5315
-0.000422,2.50025
-0.00042,2.56275
-0.000418,2.56275
-0.000416,0.0627501
-0.000414,0.0315001
-0.000412,0.0627501
-0.00041,0.0627501
-0.000408,0.0315001
-0.000406,0.0315001
-0.000404,0.0315001
-0.000402,0.0627501
-0.0004,0.0627501
-0.000398,0.0315001
-0.000396,0.0315001
-0.000394,0.0315001
-0.000392,0.0627501
-0.00039,0.0627501
-0.000388,0.000250101
-0.000386,0.0315001
-0.000384,0.0315001
-0.000382,0.0315001
-0.00038,0.0315001
-0.000378,0.0315001
-0.000376,0.000250101
-0.000374,0.0627501
-0.000372,0.0627501
-0.00037,0.0315001
-0.000368,0.0627501
-0.000366,0.0315001
-0.000364,0.0315001
-0.000362,0.0315001
-0.00036,0.0315001
-0.000358,0.000250101
-0.000356,0.0315001
-0.000354,0.0315001
-0.000352,0.0315001
-0.00035,0.0315001
-0.000348,0.0315001
-0.000346,0.0315001
-0.000344,0.0315001
-0.000342,0.0315001
-0.00034,0.0315001
-0.000338,0.0315001
-0.000336,0.0315001
-0.000334,0.0315001
-0.000332,0.0315001
-0.00033,0.0315001
-0.000328,0.0315001
-0.000326,0.0315001
-0.000324,0.0315001
-0.000322,0.0315001
-0.00032,0.0627501
-0.000318,0.000250101
-0.000316,0.0315001
-0.000314,0.0315001
-0.000312,0.0315001
-0.00031,0.0315001
-0.000308,0.0315001
-0.000306,0.0315001
-0.000304,0.0627501
-0.000302,0.000250101
-0.0003,0.0315001
-0.000298,0.0315001
-0.000296,0.0315001
-0.000294,0.0315001
-0.000292,0.0315001
-0.00029,0.0627501
-0.000288,0.000250101
-0.000286,0.0315001
-0.000284,0.0315001
-0.000282,0.0315001
-0.00028,0.0315001
-0.000278,0.0627501
-0.000276,0.000250101
-0.000274,0.0315001
-0.000272,0.0627501
-0.00027,0.0315001
-0.000268,0.0627501
-0.000266,0.0315001
-0.000264,0.0315001
-0.000262,0.000250101
-0.00026,0.0627501
-0.000258,0.0315001
-0.000256,0.0315001
-0.000254,0.0315001
-0.000252,0.0627501
-0.00025,0.0315001
-0.000248,0.0315001
-0.000246,0.0315001
-0.000244,0.0315001
-0.000242,0.0627501
-0.00024,0.0315001
-0.000238,0.0315001
-0.000236,0.0315001
-0.000234,0.0315001
-0.000232,0.0315001
-0.00023,0.0315001
-0.000228,0.0315001
-0.000226,0.000250101
-0.000224,0.0315001
-0.000222,0.0627501
-0.00022,0.0315001
-0.000218,0.0315001
-0.000216,0.0315001
-0.000214,0.000250101
-0.000212,0.000250101
-0.00021,0.000250101
-0.000208,0.0315001
-0.000206,0.0315001
-0.000204,0.0315001
-0.000202,0.0315001
-0.0002,0.0315001
-0.000198,0.000250101
-0.000196,0.0315001
-0.000194,0.0315001
-0.000192,0.000250101
-0.00019,0.0315001
-0.000188,0.0315001
-0.000186,0.000250101
-0.000184,0.0315001
-0.000182,0.0315001
-0.00018,0.0315001
-0.000178,0.0315001
-0.000176,0.0315001
-0.000174,0.0627501
-0.000172,0.0315001
-0.00017,0.0315001
-0.000168,0.000250101
-0.000166,0.0315001
-0.000164,0.0315001
-0.000162,0.000250101
-0.00016,0.0315001
-0.000158,0.0315001
-0.000156,0.0315001
-0.000154,0.0315001
-0.000152,0.0315001
-0.00015,0.0315001
-0.000148,0.0315001
-0.000146,0.0315001
-0.000144,0.000250101
-0.000142,0.0315001
-0.00014,0.0627501
-0.000138,0.0315001
-0.000136,0.0315001
-0.000134,0.0315001
-0.000132,0.0315001
-0.00013,0.000250101
-0.000128,0.0315001
-0.000126,0.000250101
-0.000124,0.0315001
-0.000122,0.000250101
-0.00012,0.0315001
-0.000118,0.0315001
-0.000116,0.0627501
-0.000114,0.0315001
-0.000112,0.0627501
-0.00011,0.0315001
-0.000108,0.000250101
-0.000106,0.0627501
-0.000104,0.0627501
-0.000102,0.0627501
-0.0001,0.0315001
-9.8e-05,0.0315001
-9.6e-05,0.0315001
-9.4e-05,0.0315001
-9.2e-05,0.0315001
-9e-05,0.0315001
-8.8e-05,0.0627501
-8.6e-05,0.0627501
-8.4e-05,0.0315001
-8.2e-05,0.0315001
-8e-05,0.0315001
-7.8e-05,0.0315001
-7.6e-05,0.0315001
-7.4e-05,0.0627501
-7.2e-05,0.0315001
-7e-05,0.0315001
-6.8e-05,0.0315001
-6.6e-05,0.0627501
-6.4e-05,0.0315001
-6.2e-05,0.0315001
-6e-05,0.0315001
-5.8e-05,0.0627501
-5.6e-05,0.0627501
-5.4e-05,0.0315001
-5.2e-05,0.0315001
-5e-05,0.0315001
-4.8e-05,0.0315001
-4.6e-05,0.0315001
-4.4e-05,0.0315001
-4.2e-05,0.0627501
-4e-05,0.0627501
-3.8e-05,0.0315001
-3.6e-05,0.0315001
-3.4e-05,0.0315001
-3.2e-05,0.0315001
-3e-05,0.0315001
-2.8e-05,0.0315001
-2.6e-05,0.0315001
-2.4e-05,0.0627501
-2.2e-05,0.000250101
-2e-05,0.0315001
-1.8e-05,0.0315001
-1.6e-05,0.0315001
-1.4e-05,0.0315001
-1.2e-05,0.0315001
-1e-05,0.0315001
-8e-06,0.0315001
-6e-06,0.0627501
-4e-06,0.0315001
-2e-06,0.0627501
0,0.0315001
2e-06,2.50025
4e-06,2.50025
6e-06,2.50025
8e-06,2.50025
1e-05,2.5315
1.2e-05,2.50025
1.4e-05,2.50025
1.6e-05,2.50025
1.8e-05,2.50025
2e-05,2.50025
2.2e-05,2.50025
2.4e-05,2.5315
2.6e-05,2.50025
2.8e-05,2.5315
3e-05,2.5315
3.2e-05,2.5315
3.4e-05,2.5315
3.6e-05,2.50025
3.8e-05,2.50025
4e-05,2.50025
4.2e-05,2.56275
4.4e-05,2.56275
4.6e-05,2.50025
4.8e-05,2.5315
5e-05,2.5315
5.2e-05,2.5315
5.4e-05,2.5315
5.6e-05,2.5315
5.8e-05,2.5315
6e-05,2.5315
6.2e-05,2.5315
6.4e-05,2.50025
6.6e-05,2.5315
6.8e-05,2.5315
7e-05,2.5315
7.2e-05,2.5315
7.4e-05,2.5315
7.6e-05,2.50025
7.8e-05,2.56275
8e-05,2.56275
8.2e-05,2.50025
8.4e-05,2.5315
8.6e-05,2.5315
8.8e-05,2.5315
9e-05,2.5315
9.2e-05,2.5315
9.4e-05,2.56275
9.6e-05,2.5315
9.8e-05,2.56275
1e-04,2.5315
0.000102,2.50025
0.000104,2.56275
0.000106,2.5315
0.000108,2.5315
0.00011,2.5315
0.000112,2.5315
0.000114,2.50025
0.000116,2.50025
0.000118,2.5315
0.00012,2.5315
0.000122,2.5315
0.000124,2.50025
0.000126,2.5315
0.000128,2.56275
0.00013,2.5315
0.000132,2.5315
0.000134,2.5315
0.000136,2.50025
0.000138,2.56275
0.00014,2.5315
0.000142,2.50025
0.000144,2.5315
0.000146,2.5315
0.000148,2.5315
0.00015,2.5315
0.000152,2.5315
0.000154,2.5315
0.000156,2.5315
0.000158,2.5315
0.00016,2.5315
0.000162,2.5315
0.000164,2.5315
0.000166,2.5315
0.000168,2.50025
0.00017,2.56275
0.000172,2.5315
0.000174,2.50025
0.000176,2.5315
0.000178,2.56275
0.00018,2.5315
0.000182,2.5315
0.000184,2.50025
0.000186,2.5315
0.000188,2.5315
0.00019,2.56275
0.000192,2.5315
0.000194,2.5315
0.000196,2.5315
0.000198,2.5315
0.0002,2.50025
0.000202,2.5315
0.000204,2.5315
0.000206,2.56275
0.000208,2.5315
0.00021,2.5315
0.000212,2.5315
0.000214,2.50025
0.000216,2.5315
0.000218,2.5315
0.00022,2.5315
0.000222,2.5315
0.000224,2.56275
0.000226,2.5315
0.000228,2.5315
0.00023,2.5315
0.000232,2.5315
0.000234,2.5315
0.000236,2.5315
0.000238,2.5315
0.00024,2.50025
0.000242,2.56275
0.000244,2.50025
0.000246,2.5315
0.000248,2.5315
0.00025,2.5315
0.000252,2.5315
0.000254,2.56275
0.000256,2.5315
0.000258,2.56275
0.00026,2.5315
0.000262,2.50025
0.000264,2.5315
0.000266,2.50025
0.000268,2.5315
0.00027,2.5315
0.000272,2.56275
0.000274,2.5315
0.000276,2.50025
0.000278,2.50025
0.00028,2.50025
0.000282,2.5315
0.000284,2.5315
0.000286,2.56275
0.000288,2.50025
0.00029,2.5315
0.000292,2.5315
0.000294,2.5315
0.000296,2.5315
0.000298,2.50025
0.0003,2.5315
0.000302,2.56275
0.000304,2.5315
0.000306,2.5315
0.000308,2.5315
0.00031,2.5315
0.000312,2.5315
0.000314,2.5315
0.000316,2.5315
0.000318,2.5315
0.00032,2.5315
0.000322,2.56275
0.000324,2.5315
0.000326,2.5315
0.000328,2.5315
0.00033,2.5315
0.000332,2.5315
0.000334,2.5315
0.000336,2.5315
0.000338,2.5315
0.00034,2.5315
0.000342,2.5315
0.000344,2.5315
0.000346,2.56275
0.000348,2.56275
0.00035,2.5315
0.000352,2.56275
0.000354,2.5315
0.000356,2.5315
0.000358,2.5315
0.00036,2.56275
0.000362,2.5315
0.000364,2.5315
0.000366,2.50025
0.000368,2.5315
0.00037,2.5315
0.000372,2.5315
0.000374,2.5315
0.000376,2.50025
0.000378,2.5315
0.00038,2.5315
0.000382,2.5315
0.000384,2.5315
0.000386,2.5315
0.000388,2.5315
0.00039,2.5315
0.000392,2.5315
0.000394,2.50025
0.000396,2.50025
0.000398,2.50025
0.0004,2.50025
0.000402,2.50025
0.000404,2.56275
0.000406,2.56275
0.000408,2.56275
0.00041,2.5315
0.000412,2.5315
0.000414,2.5315
0.000416,2.56275
0.000418,0.0315001
0.00042,0.0627501
0.000422,0.0627501
0.000424,0.0627501
0.000426,0.0627501
0.000428,0.0627501
0.00043,0.0315001
0.000432,0.0627501
0.000434,0.0627501
0.000436,0.0627501
0.000438,0.0315001
0.00044,0.0315001
0.000442,0.0315001
0.000444,0.0627501
0.000446,0.000250101
0.000448,0.0627501
0.00045,0.0315001
0.000452,0.0315001
0.000454,0.000250101
0.000456,0.0315001
0.000458,0.0315001
0.00046,0.0315001
0.000462,0.0315001
0.000464,0.0315001
0.000466,0.0315001
0.000468,0.0315001
0.00047,0.0315001
0.000472,0.0315001
0.000474,0.0315001
0.000476,0.000250101
0.000478,0.0627501
0.00048,0.0627501
0.000482,0.0315001
0.000484,0.0315001
0.000486,0.000250101
0.000488,0.000250101
0.00049,0.0315001
0.000492,0.0315001
0.000494,0.0315001
0.000496,0.0315001
0.000498,0.000250101
0.0005,0.0315001
0.000502,0.0315001
0.000504,0.0315001
0.000506,0.0315001
0.000508,0.0315001
0.00051,0.0315001
0.000512,0.0315001
0.000514,0.0315001
0.000516,0.0315001
0.000518,0.0627501
0.00052,0.0627501
0.000522,0.0315001
0.000524,0.0315001
0.000526,0.0315001
0.000528,0.0627501
0.00053,0.0315001
0.000532,0.000250101
0.000534,0.000250101
0.000536,0.0627501
0.000538,0.0315001
0.00054,0.0315001
0.000542,0.0315001
0.000544,0.0315001
0.000546,0.0315001
0.000548,0.0315001
0.00055,0.0315001
0.000552,0.000250101
0.000554,0.0627501
0.000556,0.0315001
0.000558,0.0315001
0.00056,0.0315001
0.000562,0.0315001
0.000564,0.0627501
0.000566,0.000250101
0.000568,0.0315001
0.00057,0.0315001
0.000572,0.000250101
0.000574,0.0315001
0.000576,0.0315001
0.000578,0.0315001
0.00058,0.0315001
0.000582,0.0627501
0.000584,0.0315001
0.000586,0.0315001
0.000588,0.0315001
0.00059,0.000250101
0.000592,0.000250101
0.000594,0.0315001
0.000596,0.0315001
0.000598,0.0315001
0.0006,0.0315001
0.000602,0.0315001
0.000604,0.0315001
0.000606,0.0315001
0.000608,0.0315001
0.00061,0.0315001
0.000612,0.0627501
0.000614,0.0315001
0.000616,0.0315001
0.000618,0.0315001
0.00062,0.000250101
0.000622,0.0627501
0.000624,0.000250101
0.000626,0.0627501
0.000628,0.0315001
0.00063,0.0315001
0.000632,0.0315001
0.000634,0.0315001
0.000636,0.0315001
0.000638,0.0315001
0.00064,0.0315001
0.000642,0.0315001
0.000644,0.0315001
0.000646,0.0315001
0.000648,0.0315001
0.00065,0.0315001
0.000652,0.0315001
0.000654,0.0315001
0.000656,0.0315001
0.000658,0.0627501
0.00066,0.0315001
0.000662,0.0627501
0.000664,0.0315001
0.000666,0.000250101
0.000668,0.0627501
0.00067,0.000250101
0.000672,0.0315001
0.000674,0.000250101
0.000676,0.000250101
0.000678,0.0315001
0.00068,0.0315001
0.000682,0.0315001
0.000684,0.0315001
0.000686,0.000250101
0.000688,0.0627501
0.00069,0.0315001
0.000692,0.0627501
0.000694,0.0315001
0.000696,0.0315001
0.000698,0.0315001
0.0007,0.0315001
0.000702,0.0315001
0.000704,0.0315001
0.000706,0.0315001
0.000708,0.000250101
0.00071,0.0315001
0.000712,0.0627501
0.000714,0.0315001
0.000716,0.0315001
0.000718,0.000250101
0.00072,0.0315001
0.000722,0.0315001
0.000724,0.0315001
0.000726,0.0315001
0.000728,0.000250101
0.00073,0.000250101
0.000732,0.0315001
0.000734,0.0315001
0.000736,0.0315001
0.000738,0.0315001
0.00074,0.000250101
0.000742,0.0315001
0.000744,0.0627501
0.000746,0.0315001
0.000748,0.0627501
0.00075,0.0315001
0.000752,0.0315001
0.000754,0.0315001
0.000756,0.0627501
0.000758,0.0315001
0.00076,0.0315001
0.000762,0.0627501
0.000764,0.0315001
0.000766,0.0315001
0.000768,0.0627501
0.00077,0.0315001
0.000772,0.0627501
0.000774,0.000250101
0.000776,0.0315001
0.000778,0.0315001
0.00078,0.0315001
0.000782,0.0315001
0.000784,0.0315001
0.000786,0.0315001
0.000788,0.0315001
0.00079,0.0315001
0.000792,0.0315001
0.000794,0.0315001
0.000796,0.0315001
0.000798,0.0627501
0.0008,0.0315001
0.000802,0.0315001
0.000804,0.0315001
0.000806,0.0315001
0.000808,0.0315001
0.00081,0.0627501
0.000812,0.000250101
0.000814,0.0315001
0.000816,0.0315001
0.000818,0.0315001
0.00082,0.0315001
0.000822,0.0315001
0.000824,0.0315001
0.000826,0.0315001
0.000828,0.0315001
0.00083,0.0315001
0.000832,0.0315001
0.000834,2.5315
0.000836,2.50025
0.000838,2.50025
0.00084,2.50025
0.000842,2.50025
0.000844,2.50025
0.000846,2.50025
0.000848,2.5315
0.00085,2.5315
0.000852,2.50025
0.000854,2.5315
0.000856,2.5315
0.000858,2.5315
0.00086,2.50025
0.000862,2.50025
0.000864,2.5315
0.000866,2.5315
0.000868,2.5315
0.00087,2.5315
0.000872,2.5315
0.000874,2.50025
0.000876,2.50025
0.000878,2.5315
0.00088,2.50025
0.000882,2.5315
0.000884,2.5315
0.000886,2.50025
0.000888,2.5315
0.00089,2.50025
0.000892,2.50025
0.000894,2.5315
0.000896,2.56275
0.000898,2.5315
0.0009,2.5315
0.000902,2.5315
0.000904,2.5315
0.000906,2.5315
0.000908,2.5315
0.00091,2.50025
0.000912,2.5315
0.000914,2.5315
0.000916,2.5315
0.000918,2.5315
0.00092,2.5315
0.000922,2.5315
0.000924,2.5315
0.000926,2.5315
0.000928,2.5315
0.00093,2.5315
0.000932,2.5315
0.000934,2.56275
0.000936,2.5315
0.000938,2.56275
0.00094,2.5315
0.000942,2.5315
0.000944,2.50025
0.000946,2.5315
0.000948,2.50025
0.00095,2.50025
0.000952,2.5315
0.000954,2.50025
0.000956,2.5315
0.000958,2.5315
0.00096,2.5315
0.000962,2.56275
0.000964,2.5315
0.000966,2.5315
0.000968,2.5315
0.00097,2.5315
0.000972,2.5315
0.000974,2.5315
0.000976,2.5315
0.000978,2.5315
0.00098,2.50025
0.000982,2.5315
0.000984,2.5315
0.000986,2.50025
0.000988,2.56275
0.00099,2.5315
0.000992,2.50025
0.000994,2.5315
0.000996,2.5315
0.000998,2.50025
