0.000164,2.531
0.000168,2.49975
0.000172,2.49975
0.000176,2.531
0.00018,2.49975
0.000184,2.49975
0.000188,2.531
0.000192,2.49975
0.000196,2.49975
0.0002,2.531
0.000204,2.49975
0.000208,2.49975
0.000212,2.49975
0.000216,2.49975
0.00022,2.531
0.000224,2.531
0.000228,2.531
0.000232,2.56225
0.000236,2.531
0.00024,2.531
0.000244,2.531
0.000248,2.49975
0.000252,2.531
0.000256,2.49975
0.00026,2.49975
0.000264,2.4685
0.000268,2.531
0.000272,2.49975
0.000276,2.49975
0.00028,2.49975
0.000284,2.49975
0.000288,2.531
0.000292,2.49975
0.000296,2.531
0.0003,2.49975
0.000304,2.49975
0.000308,2.49975
0.000312,2.531
0.000316,2.49975
0.00032,2.531
0.000324,2.531
0.000328,2.4685
0.000332,2.531
0.000336,2.531
0.00034,2.531
0.000344,2.49975
0.000348,2.49975
0.000352,2.49975
0.000356,2.49975
0.00036,2.49975
0.000364,2.531
0.000368,2.531
0.000372,2.49975
0.000376,2.49975
0.00038,2.531
0.000384,2.531
0.000388,2.4685
0.000392,2.531
0.000396,2.531
0.0004,2.531
0.000404,2.531
0.000408,2.49975
0.000412,2.49975
0.000416,2.531
0.00042,0.031
0.000424,0.031
0.000428,0.031
0.000432,0.031
0.000436,-0.000249982
0.00044,0.031
0.000444,0.031
0.000448,0.031
0.000452,-0.000249982
0.000456,0.031
0.00046,0.031
0.000464,-0.000249982
0.000468,-0.000249982
0.000472,0.031
0.000476,-0.000249982
0.00048,-0.000249982
0.000484,0.031
0.000488,0.031
0.000492,0.031
0.000496,0.031
0.0005,-0.000249982
0.000504,0.031
0.000508,-0.000249982
0.000512,-0.000249982
0.000516,-0.000249982
0.00052,-0.000249982
0.000524,-0.000249982
0.000528,0.031
0.000532,-0.000249982
0.000536,0.06225
0.00054,-0.000249982
0.000544,0.031
0.000548,0.031
0.000552,-0.000249982
0.000556,0.031
0.00056,-0.000249982
0.000564,0.031
0.000568,0.031
0.000572,0.031
0.000576,-0.000249982
0.00058,-0.000249982
0.000584,-0.000249982
0.000588,-0.000249982
0.000592,-0.000249982
0.000596,0.031
0.0006,-0.000249982
0.000604,-0.000249982
0.000608,0.031
0.000612,-0.000249982
0.000616,0.031
0.00062,-0.000249982
0.000624,-0.0315
0.000628,0.031
0.000632,0.06225
0.000636,-0.000249982
0.00064,-0.000249982
0.000644,-0.000249982
0.000648,0.031
0.000652,0.031
0.000656,0.031
0.00066,0.031
0.000664,0.031
0.000668,-0.000249982
0.000672,0.031
0.000676,-0.000249982
0.00068,0.031
0.000684,0.031
0.000688,-0.000249982
0.000692,0.031
0.000696,-0.000249982
0.0007,0.031
0.000704,-0.000249982
0.000708,-0.000249982
0.000712,0.031
0.000716,-0.000249982
0.00072,-0.000249982
0.000724,0.031
0.000728,0.031
0.000732,0.031
0.000736,0.031
0.00074,-0.000249982
0.000744,-0.000249982
0.000748,0.031
0.000752,0.031
0.000756,0.031
0.00076,0.031
0.000764,0.031
0.000768,-0.000249982
0.000772,0.06225
0.000776,-0.000249982
0.00078,-0.000249982
0.000784,0.031
0.000788,-0.000249982
0.000792,-0.000249982
0.000796,0.031
0.0008,0.031
0.000804,-0.000249982
0.000808,-0.000249982
0.000812,0.031
0.000816,0.031
0.00082,0.031
0.000824,0.031
0.000828,0.031
0.000832,-0.000249982
0.000836,2.531
0.00084,2.49975
0.000844,2.49975
0.000848,2.531
0.000852,2.49975
0.000856,2.49975
0.00086,2.49975
0.000864,2.49975
0.000868,2.49975
0.000872,2.49975
0.000876,2.531
0.00088,2.531
0.000884,2.531
0.000888,2.531
0.000892,2.49975
0.000896,2.531
0.0009,2.531
0.000904,2.49975
0.000908,2.49975
0.000912,2.49975
0.000916,2.49975
0.00092,2.531
0.000924,2.49975
0.000928,2.531
0.000932,2.4685
0.000936,2.4685
0.00094,2.49975
0.000944,2.531
0.000948,2.49975
0.000952,2.49975
0.000956,2.49975
0.00096,2.531
0.000964,2.49975
0.000968,2.49975
0.000972,2.531
0.000976,2.49975
0.00098,2.49975
0.000984,2.49975
0.000988,2.49975
0.000992,2.49975
0.000996,2.49975
